'4004
DABT,BATNA,0,0,119.70,118.10,0,0,0,0
DAOB,TIARET,0,0,119.70,119.50,0,0,0,0
DAOF,TINDOUF,0,0,119.70,119.70,0,0,0,0
DAOI,ECH CHELIFF,0,0,119.00,119.00,0,0,0,0
DAON,TLEMCEN,0,0,119.70,118.30,0,0,0,0
DAOO,ORAN,0,0,119.70,118.10,0,0,121.10,128.20
DAOR,BECHAR,0,0,119.70,118.70,0,0,0,0
DAOV,GHRISS,0,0,119.70,119.70,0,0,0,0
DAOY,EL BAYADH,0,0,119.70,118.70,0,0,0,0
DATG,IN GUEZZAM,0,0,118.10,118.10,0,0,0,0
DATM,BORDJ MOKHTAR,0,0,119.70,119.70,0,0,0,0
DAUA,ADRAR,0,0,119.90,119.70,0,0,0,0
DAUB,BISKRA,0,0,119.70,118.50,0,0,0,0
DAUE,EL GOLEA,0,0,119.90,119.70,0,0,0,0
DAUG,GHARDAIA,0,0,119.70,118.90,0,0,0,0
DAUH,HASSI MESSAOUD,0,0,119.70,118.10,0,0,120.00,120.00
DAUI,IN SALAH,0,0,119.70,118.10,0,0,0,0
DAUK,TOUGGOURT,0,0,119.70,119.00,0,0,0,0
DAUO,EL OUED,0,0,119.70,118.10,0,0,0,0
DAUT,TIMIMOUN,0,0,119.70,119.70,0,0,0,0
DAUU,OURGALA,0,0,119.70,118.70,0,0,0,0
DAUZ,ZARZAITINE,0,0,118.70,118.70,0,0,0,0
DBBB,COTONOU,0,0,118.70,118.70,0,0,125.90,125.90
DBBK,KANDI,0,118.70,0,0,0,0,0,0
DBBN,NATITINGOU,0,118.10,0,0,0,0,0,0
DBBP,PARAKOU,0,0,0,0,118.10,0,0,0
DCK,DAHL CREEK,0,0,0,0,0,122.70,0,0
DFCC,OUAHIGOUYA,0,118.90,0,0,0,0,0,0
DFFD,OUAGADOUGOU,0,120.30,118.10,118.10,0,0,118.10,118.10
DFOO,BOB DIOULASSOS,0,0,119.70,119.70,0,0,0,0
DGAA,ACCRA,0,0,121.90,123.10,0,0,119.10,119.50
DGLE,TAMALE,118.10,0,120.40,120.40,0,0,120.40,120.40
DGSI,KUMASI,123.10,0,118.20,118.20,0,0,118.20,118.20
DGSN,SUNYANI,0,0,118.70,118.70,0,0,118.70,118.70
DGTK,TAKORADI,0,0,128.00,118.10,0,0,0,0
DIAP,ABIDJAN ATIS,0,0,118.10,118.10,129.10,0,0,0
DIBK,BOUAKE,0,0,118.90,118.90,0,0,0,0
DIDL,DALOA,0,118.20,0,0,0,0,0,0
DIKO,KORHOGO INOFRMATION,0,0,0,0,118.20,0,0,0
DIMN,MAN,0,0,0,0,118.40,0,0,0
DIOD,ODIENNE INFORMATION,0,0,0,0,118.80,0,0,0
DISP,SAN PEDRO,0,0,118.60,118.60,0,0,0,0
DISS,SAN PEDRO,0,0,0,0,118.60,0,0,0
DITB,TABOU,0,0,0,0,118.30,0,0,0
DIYO,YAMOUSSOUKRO,0,0,118.50,118.50,0,0,0,0
DN53,TWR,0,0,118.50,118.50,0,0,0,0
DNAA,ABUJA,127.05,0,118.90,118.60,0,0,119.80,119.80
DNAK,AKURE,0,0,118.20,118.20,0,0,0,0
DNBE,BENIN,0,0,122.50,122.50,0,0,0,0
DNBK,KEBBI,0,0,126.80,118.20,0,0,0,0
DNCA,CALABAR,0,0,124.50,121.70,0,0,0,0
DNEN,ENUGU,0,0,123.30,123.30,0,0,123.30,123.30
DNGO,GOMBE,0,0,121.70,120.80,0,0,0,0
DNIB,IBADAN,0,0,122.60,122.60,0,0,0,0
DNIL,ILORIN,0,0,121.70,119.60,0,0,0,0
DNIM,OWERRI,0,0,118.40,118.40,0,0,0,0
DNJO,JOS,0,0,122.70,122.70,0,0,0,0
DNKA,KADUNA,0,0,122.30,118.80,0,0,0,0
DNKN,KANO EAST,123.60,0,118.10,118.10,0,0,118.10,118.10
DNKT,KATSINA,0,0,125.00,125.00,0,0,0,0
DNMA,MAIDUGURI,0,0,121.70,118.40,0,0,0,0
DNMM,LAGOS,123.80,0,121.90,118.10,0,0,124.30,124.70
DNMN,MINNA,0,0,118.30,118.30,0,0,0,0
DNPO,PORT HARCOURT,122.30,0,119.20,118.60,0,0,124.90,124.90
DNSO,SOKOTO,0,0,124.50,121.70,0,0,0,0
DNSU,OSUBI,0,0,129.10,126.82,0,0,0,0
DNYO,YOLA,0,0,122.50,122.50,0,0,0,0
DNZA,ZARIA,0,0,123.70,123.70,0,0,0,0
DRRM,MARADI,0,0,0,0,118.40,0,0,0
DRRN,NIAMEY,0,0,119.70,118.10,126.10,0,0,0
DRRT,TAHOUA,0,0,0,0,118.10,0,0,0
DRZA,KAOCEN,0,0,121.80,118.10,0,0,0,0
DRZR,ZINDER,0,0,118.30,118.30,0,0,0,0
DTKA,TABARKA,0,0,119.25,119.25,0,0,125.15,125.15
DTMB,ENFIDHA,128.12,0,121.40,118.30,0,0,119.30,122.22
DTNH,ENFIDHA,136.30,0,119.60,118.55,0,0,119.30,122.22
DTTA,TUNIS,118.67,0,121.90,118.10,0,0,119.50,121.20
DTTF,GAFSA,0,0,125.10,125.10,0,0,122.75,122.75
DTTG,GABES,0,0,119.15,119.15,0,0,129.15,129.15
DTTI,BORJ EL AMRI,0,0,123.00,123.00,0,0,0,0
DTTJ,DJERBA,124.52,0,118.15,118.15,0,0,120.30,120.30
DTTX,SFAX,0,0,120.15,120.15,0,0,123.70,123.70
DTTZ,TOZEUR,0,0,118.20,118.20,0,0,120.70,120.70
DXMG,MANGO,0,118.30,0,0,0,0,0,0
DXNG,NIAMTOUGOU,0,0,118.80,118.30,0,0,0,0
DXSK,SOKODE,0,118.10,0,0,0,0,0,0
DXXX,LOWE,0,0,120.70,120.70,0,0,0,0
E01,FT WORTH,0,0,0,0,122.80,122.80,0,0
E04,LEA CO,0,0,0,0,0,122.90,0,0
E05,HATCH MUN,0,0,0,0,0,122.90,0,0
E06,FT WORTH,0,0,0,0,122.80,122.80,0,0
E11,FT WORTH,0,0,0,0,122.80,122.80,121.10,121.10
E13,CRANE CO,0,0,0,0,0,122.90,0,0
E14,SAN JUAN PUEBLO,0,0,0,0,0,122.90,0,0
E16,OAKLAND,0,0,0,0,122.70,122.70,0,0
E19,ALBUQUERQUE,0,0,0,0,0,122.90,0,0
E24,WHITERIVER,0,0,0,0,122.80,122.80,0,0
E25,WICKENBURG MUN,0,0,0,0,123.00,123.00,0,0
E26,LEA CO,0,0,0,0,0,122.90,0,0
E27,NORCAL,0,0,0,0,0,122.90,125.25,125.25
E30,FT WORTH,0,0,0,0,0,122.90,125.35,125.35
E32,LINDRITH,0,0,0,0,0,122.90,0,0
E34,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
E35,FABENS,0,0,0,0,122.80,122.80,0,0
E36,GEORGETOWN,0,0,0,0,123.05,123.05,0,0
E37,FLYING J RANCH,0,0,0,0,0,122.90,0,0
E38,,0,122.10,0,0,122.80,122.80,0,0
E40,WILSON'S,0,0,0,0,0,122.90,0,0
E41,FT WORTH,0,0,0,0,0,122.90,0,0
E42,ALBUQUERQUE,0,0,0,0,0,122.80,0,0
E45,OAKLAND,0,0,0,0,123.05,123.05,0,0
E48,UPTON CO,0,0,0,0,0,122.90,0,0
E51,PRESCOTT,0,122.50,0,0,0,122.90,0,0
E52,OLDHAM CO,0,0,0,0,0,122.90,0,0
E54,BOWIE,0,0,0,0,0,122.90,0,0
E55,OCEAN RIDGE,0,0,0,0,122.80,122.80,0,0
E57,DENVER CITY,0,0,0,0,122.80,122.80,0,0
E60,ELOY MUN,0,0,0,0,122.80,122.80,0,0
E63,PRESCOTT,0,122.10,0,0,122.80,122.80,0,0
E67,KEARNY,0,0,0,0,0,122.90,0,0
E68,MARICOPA,0,0,0,0,0,122.90,0,0
E70,HUBER AIRPARK CIVIC CLUB,0,0,0,0,0,122.90,0,0
E77,SAN MANUEL,0,0,0,0,0,122.90,0,0
E78,SELLS,0,0,0,0,0,122.90,0,0
E80,ALBUQUERQUE,0,0,0,0,122.90,122.90,123.90,123.90
E81,SUPERIOR MUN,0,0,0,0,0,122.90,0,0
E85,DENIO,0,0,0,0,0,122.90,0,0
E89,CONCHAS STATE PARK,0,0,0,0,0,122.90,0,0
E90,PUEBLO PINTADO,0,0,0,0,0,122.90,0,0
E91,CHINLE,0,0,0,0,0,122.90,0,0
E92,ESTANCIA MUN,0,0,0,0,0,122.90,0,0
E94,GLENWOOD-CATRON CO,0,0,0,0,0,122.90,0,0
E95,BENSON MUN,0,0,0,0,122.80,122.80,0,0
E97,UTE DAM,0,0,0,0,0,122.90,0,0
EBAM,AMOUGIES,0,119.75,0,0,0,0,0,0
EBAR,ARLON,0,123.43,0,0,0,0,0,0
EBAV,HANNUT,0,129.98,0,0,0,0,0,0
EBAW,EBAW,124.20,0,121.90,119.70,0,0,0,0
EBBN,BULLINGEN,0,118.98,0,0,0,0,0,0
EBBR,BRUSSELS,121.75,121.95,118.05,118.60,0,0,127.57,126.63
EBBY,BAISY THY,0,132.00,0,0,0,0,0,0
EBBZ,BUZET,0,118.74,0,0,0,0,0,0
EBCF,CERFONTAINE,0,123.20,0,0,0,0,0,0
EBCI,CHARLEROI,134.63,0,121.80,121.30,0,0,128.72,133.13
EBCV,CHIEVRES,0,0,136.50,122.10,0,0,0,0
EBGB,GRIMBERGEN,0,119.50,0,0,0,0,0,0
EBGG,OVERBOELARE,0,124.15,0,0,0,0,0,0
EBHN,HOEVENEN,0,135.00,0,0,0,0,0,0
EBKH,BALEN,0,120.31,0,0,0,0,0,0
EBKT,KORTRIJK INFORMATION,0,0,0,0,120.25,0,0,0
EBLG,LIEGE,126.25,121.91,121.91,118.13,0,0,119.28,119.28
EBML,MAILLEN,0,118.76,0,0,0,0,0,0
EBMO,MOORSELE,0,120.50,0,0,0,0,0,0
EBNM,NAMUR,0,118.00,0,0,0,0,0,0
EBOS,OOSTENDE,126.13,0,121.98,118.18,0,0,120.60,127.33
EBSG,SAINT GHISLAIN,0,119.55,0,0,0,0,0,0
EBSH,SAINT HUBERT,0,0,0,0,122.17,0,0,0
EBSP,SPA,0,124.64,0,0,0,0,0,0
EBTN,GOETSENHOVEN,0,125.38,0,0,0,0,0,0
EBTX,THEUX,0,119.00,0,0,0,0,0,0
EBTY,TOURNAI,0,118.43,0,0,0,0,0,0
EBUL,URSEL,0,0,0,0,135.12,0,0,0
EBWE,WEELDE RADIO,0,0,0,0,119.60,0,0,0
EBZH,HASSELT,0,118.33,0,0,0,0,0,0
EBZR,ZOERSEL,0,123.80,0,0,0,0,0,0
EBZU,ZUIENKERKE,0,123.43,0,0,0,0,0,0
EBZW,GENK,0,120.40,0,0,0,0,0,0
EDAB,MUENCHEN,0,0,0,0,120.60,0,125.87,125.87
EDAC,ALTENBURG INFO,0,0,0,0,123.58,0,0,0
EDAD,DESSAU,0,118.17,0,0,0,0,0,0
EDAE,EISENHUTTENSTADT,0,122.00,0,0,0,0,0,0
EDAG,GROSSRUCKERSWALDE,0,123.00,0,0,0,0,0,0
EDAH,BREMEN,0,0,132.83,132.83,0,0,124.17,124.17
EDAJ,GERA,0,122.42,0,0,0,0,0,0
EDAK,GROSSENHAIN,0,122.70,0,0,0,0,0,0
EDAM,MERSEBURG,0,122.90,0,0,0,0,0,0
EDAN,NEUSTADT,0,123.37,0,0,0,0,0,0
EDAO,NORDHAUSEN,0,118.62,0,0,0,0,0,0
EDAP,NEUHAUSEN,0,122.72,0,0,0,0,0,0
EDAQ,OPPIN,0,135.15,135.15,135.15,0,0,0,0
EDAR,PIRNA,0,118.62,0,0,0,0,0,0
EDAT,NARDT,0,123.00,0,0,0,0,0,0
EDAU,RIESA,0,122.60,0,0,0,0,0,0
EDAV,FINOW,0,119.05,0,0,0,0,0,0
EDAW,ROITZSCHJORA,0,122.00,0,0,0,0,0,0
EDAZ,BREMEN,0,0,0,0,131.15,0,119.50,120.63
EDBA,ALKERSLEBEN,0,123.00,0,0,0,0,0,0
EDBC,COCHSTEDT,0,0,121.82,131.12,0,0,0,0
EDBF,FEHRBELLIN INFO,0,0,0,0,133.94,0,0,0
EDBG,BURG,0,122.05,0,0,0,0,0,0
EDBH,BREMEN,0,0,0,0,118.08,0,124.17,124.17
EDBI,ZWICKAU,0,122.90,0,0,0,0,0,0
EDBJ,JENA-SCHONGLEINA,0,122.05,0,0,0,0,0,0
EDBK,KYRITZ,0,122.72,122.72,122.72,0,0,0,0
EDBL,LAUCHA,0,122.47,0,0,0,0,0,0
EDBM,BREMEN,0,0,0,0,119.30,0,123.22,123.22
EDBO,OEHNA,0,122.50,0,0,0,0,0,0
EDBP,SCHWEIN PINNOW,0,0,118.00,118.00,0,0,0,0
EDBQ,BRONKOW,0,130.32,0,0,0,0,0,0
EDBR,ROTHENBURG,0,123.25,0,0,0,0,0,0
EDBS,SOMMERDA,0,124.00,0,0,0,0,0,0
EDBT,ALLSTEDT,0,122.00,0,0,0,0,0,0
EDBU,PRITZWALK,0,122.60,0,0,0,0,0,0
EDBV,STRALSUND,0,118.62,0,0,0,0,0,0
EDBW,WERNEUCHEN,0,122.60,0,0,0,0,0,0
EDBX,GORLITZ,0,122.00,0,0,0,0,0,0
EDBY,SCHMOLDOW,0,122.85,0,0,0,0,0,0
EDBZ,SCHWARZHEIDE,0,129.97,0,0,0,0,0,0
EDCA,ANKLAM,0,122.65,0,0,0,0,0,0
EDCB,BALLENSTEDT,0,122.70,0,0,0,0,0,0
EDCD,BREMEN,0,0,0,0,118.12,0,126.42,126.42
EDCE,EGGERSDORF,0,123.00,0,0,0,0,0,0
EDCG,RUGEN,0,123.00,0,0,0,0,0,0
EDCH,START,0,0,0,0,0,120.97,0,0
EDCI,KLIX,0,122.20,0,0,0,0,0,0
EDCJ,JAHNSDORF,0,122.50,0,0,0,0,0,0
EDCK,KOTHEN,0,123.65,0,0,0,0,0,0
EDCL,KLIETZ,0,122.37,0,0,0,0,0,0
EDCM,KAMENZ,0,122.05,0,0,0,0,0,0
EDCO,OBERMEHLER,0,122.90,0,0,0,0,0,0
EDCP,PEENEMUNDE,0,122.47,0,0,0,0,0,0
EDCQ,ASCHERSLEBEN,0,123.37,0,0,0,0,0,0
EDCR,RERIK,0,126.50,0,0,0,0,0,0
EDCS,SAARMUND,0,123.65,0,0,0,0,0,0
EDCT,TAUCHA,0,122.00,0,0,0,0,0,0
EDCU,GUSTROW,0,122.00,0,0,0,0,0,0
EDCV,PASEWALK,0,123.65,0,0,0,0,0,0
EDCW,WISMAR,0,123.05,0,0,0,0,0,0
EDCX,PURKSHOF,0,122.40,0,0,0,0,0,0
EDCY,WELZOW,0,134.85,0,0,0,0,0,0
EDDB,BREMEN,123.78,0,129.50,118.85,0,0,119.50,126.42
EDDC,MUNCHEN,118.88,0,121.98,121.75,0,0,125.87,125.87
EDDE,MUNCHEN,133.45,0,121.75,121.15,0,0,126.17,126.17
EDDF,LANGEN,118.03,121.90,121.80,118.78,0,0,119.03,136.13
EDDG,LANGEN,127.18,0,121.88,129.80,0,0,129.30,129.30
EDDH,BREMEN,124.32,0,121.80,121.28,0,0,134.25,136.67
EDDI,BERLIN ARRIVAL,126.02,0,121.95,118.10,0,0,119.62,119.50
EDDK,LANGEN RANDAR,132.13,121.85,121.73,124.98,0,0,135.35,135.35
EDDL,LANGEN,123.78,121.78,121.60,118.30,0,0,121.35,128.55
EDDM,MUENCHEN,123.13,121.73,121.83,118.70,0,0,126.45,128.03
EDDN,MUENCHEN,123.08,0,121.76,118.30,0,0,129.52,129.52
EDDP,EDDP,123.95,121.67,121.80,121.10,0,0,0,0
EDDR,LANGEN,125.47,0,118.55,118.35,0,0,129.67,129.67
EDDT,BREMEN,125.90,121.92,121.75,118.85,0,0,119.50,120.63
EDDV,BREMEN,136.57,0,121.95,120.17,0,0,131.32,131.32
EDDW,BREMEN,132.37,0,121.75,120.32,0,0,124.80,124.80
EDEB,BAD LANGENSALZA,0,130.12,0,0,0,0,0,0
EDEG,GOTHA,0,122.50,0,0,0,0,0,0
EDEH,HERRENTEICH,0,132.05,0,0,0,0,0,0
EDEL,LANGENLONSHEIM,0,122.87,0,0,0,0,0,0
EDEQ,MUHLHAUSEN,0,122.85,0,0,0,0,0,0
EDES,INFO,0,125.80,0,0,0,0,0,0
EDEW,WALLDURN,0,122.75,0,0,0,0,0,0
EDFA,ANSPACH,0,121.02,0,0,0,0,0,0
EDFB,REICHELSHEIM,0,119.00,0,0,0,0,0,0
EDFC,ASCHAFFENBURG,0,134.30,0,0,0,0,0,0
EDFD,NEUSTADT SAALE,0,123.65,0,0,0,0,0,0
EDFE,EGELSBACH,0,0,121.72,118.77,118.40,0,0,0
EDFG,GELNHAUSEN,0,123.05,0,0,0,0,0,0
EDFH,LANGEN,136.35,0,121.98,119.65,0,0,125.60,125.60
EDFI,HIRZENHAIN,0,118.32,0,0,0,0,0,0
EDFK,BAD KISSINGEN,0,0,0,0,124.75,0,0,0
EDFL,LUTZELLINDEN,0,122.50,0,0,0,0,0,0
EDFM,LANGEN,132.41,0,129.78,122.50,122.50,0,129.35,129.35
EDFN,MARBURG,0,123.00,0,0,0,0,0,0
EDFO,MICHELSTADT,0,123.65,0,0,0,0,0,0
EDFP,OBER-MORLEN,0,122.85,0,0,0,0,0,0
EDFQ,FRITZLAR,120.46,0,0,0,135.16,0,120.86,124.73
EDFR,ROTHENBURG,0,118.17,0,0,0,0,0,0
EDFS,SCHWEINFURT,0,119.97,0,0,0,0,0,0
EDFT,LAUTERBACH,0,122.17,0,0,0,0,0,0
EDFU,MAINBULLAU INFO,0,0,0,0,121.03,0,0,0
EDFV,WORMS,0,124.60,0,0,0,0,0,0
EDFW,WURZBURG,0,122.17,0,0,0,0,0,0
EDFX,HOCKENHEIM,0,123.65,0,0,0,0,0,0
EDFY,ELZ,0,123.60,0,0,0,0,0,0
EDFZ,MAINZ FINTHEN,0,0,122.10,122.10,0,0,0,0
EDGA,AILERTCHEN,0,123.05,0,0,0,0,0,0
EDGB,BREITSCHEID INFO,0,0,0,0,122.53,0,0,0
EDGE,EISENACH,0,119.75,0,0,0,0,0,0
EDGF,JOSSA,0,122.40,0,0,0,0,0,0
EDGH,HETTSTADT,0,122.42,0,0,0,0,0,0
EDGI,INGELFINGEN,0,130.60,0,0,0,0,0,0
EDGJ,OCHSENFURT,0,123.00,0,0,0,0,0,0
EDGK,KORBACH,0,119.97,0,0,0,0,0,0
EDGM,MOSBACH,0,122.85,0,0,0,0,0,0
EDGP,OPPENHEIM INFO,0,0,0,0,130.64,0,0,0
EDGQ,SCHAMEDER,0,122.02,0,0,0,0,0,0
EDGR,REISKIRCHEN,0,123.65,0,0,0,0,0,0
EDGS,LANGER,128.70,0,0,0,120.38,0,124.90,124.90
EDGU,UNTERSCHLUPF,0,122.60,0,0,0,0,0,0
EDGW,WOLFHAGEN,0,127.45,0,0,0,0,0,0
EDGX,WALLDORF,0,118.27,0,0,0,0,0,0
EDGZ,WEINHEIM,0,123.60,0,0,0,0,0,0
EDHB,GRUBE,0,122.60,0,0,0,0,0,0
EDHC,BREMEN,0,119.82,0,0,0,0,0,0
EDHE,UETERSEN,0,122.70,0,0,0,0,124.62,124.62
EDHF,ITZEHOE,0,123.37,0,0,0,0,0,0
EDHG,LUNEBURG,0,122.17,0,0,0,0,0,0
EDHI,HAMBURG,135.96,0,121.65,123.25,0,0,118.20,136.67
EDHK,BREMEN,0,0,0,0,119.98,0,124.07,124.07
EDHL,BREMEN,119.93,0,121.78,128.70,0,0,136.67,136.67
EDHM,NEW HARTENHOLM INFO,0,0,0,0,118.13,0,0,0
EDHN,NEUMUNSTER,0,123.00,0,0,0,0,124.62,124.62
EDHO,AHRENLOHE,0,122.60,0,0,0,0,0,0
EDHS,STADE,0,123.00,0,0,0,0,0,0
EDHU,LAUENBRUCK,0,123.65,0,0,0,0,0,0
EDHW,WAHLSTEDT,0,121.02,0,0,0,0,0,0
EDJA,MUENCHEN,118.85,0,126.85,126.85,0,0,129.45,129.45
EDKA,AACHEN,0,122.50,0,0,0,0,0,0
EDKB,BONN-HANGELAR,0,122.50,0,0,0,0,0,0
EDKD,ALTENA,0,122.20,0,0,0,0,0,0
EDKF,BERGNEUSTADT,0,123.65,0,0,0,0,0,0
EDKH,HUNSBORN,0,130.12,0,0,0,0,0,0
EDKI,BETZDORF,0,122.75,0,0,0,0,0,0
EDKL,LANGEN,0,0,0,0,129.87,0,0,0
EDKM,MESCHEDE,0,122.05,0,0,0,0,0,0
EDKN,WIPPERFURTH,0,122.40,0,0,0,0,0,0
EDKO,BRILON,0,129.37,0,0,0,0,0,0
EDKP,PLETTENBERG,0,122.92,0,0,0,0,0,0
EDKR,SCHMALLENBERG,0,122.42,0,0,0,0,0,0
EDKU,ATTENDORN,0,121.40,0,0,0,0,0,0
EDKV,DAHLEMER BINZ,0,122.37,122.37,122.37,0,0,0,0
EDKW,WERDOHL,0,118.00,0,0,0,0,0,0
EDKZ,DUSSELDORF INFO,0,0,130.60,130.60,0,0,135.35,135.35
EDLA,ARNSBERG INFO,0,0,123.02,122.50,0,0,0,0
EDLB,BORKENBERGE,0,125.87,0,0,0,0,0,0
EDLC,KAMP-LINTFORT,0,123.00,0,0,0,0,0,0
EDLD,DINSLAKEN,0,122.70,0,0,0,0,0,0
EDLE,DUSSELDORF,0,0,0,0,119.75,0,118.65,135.35
EDLF,GREFRATH,0,123.62,0,0,0,0,0,0
EDLH,HAMM,0,122.62,134.05,134.05,0,0,0,0
EDLI,BIELEFELD,0,118.35,118.35,118.35,0,0,0,0
EDLK,KREFELD,0,122.85,0,0,0,0,0,0
EDLM,MARL,0,122.00,0,0,0,0,0,0
EDLN,LANGEN,0,0,121.93,120.45,0,0,128.50,128.50
EDLO,OERLINGHAUSEN,0,122.17,122.17,122.17,0,0,0,0
EDLP,EDLP,125.73,0,121.93,133.38,0,0,0,0
EDLR,HAXTERBERG,0,122.50,0,0,0,0,0,0
EDLS,STADTLOHN,0,119.20,0,0,0,0,0,0
EDLT,TELGTE,0,122.85,122.85,122.85,0,0,0,0
EDLV,LANGEN,124.45,0,129.40,129.40,0,0,128.50,128.50
EDLW,LANGEN,125.13,0,121.83,134.18,0,0,125.22,125.22
EDLX,WESEL,0,122.02,0,0,0,0,0,0
EDLY,HOXFELD,0,122.92,0,0,0,0,0,0
EDLZ,SOEST,0,122.60,122.60,122.60,0,0,0,0
EDMA,MUENCHEN,119.66,0,124.98,124.98,0,0,128.25,128.25
EDMB,BIBERACH,0,122.75,0,0,0,0,0,0
EDMC,BLAUBEUREN,0,130.60,0,0,0,0,0,0
EDMD,DACHAU,0,118.42,0,0,0,0,0,0
EDME,MEUNCHEN,125.08,0,0,0,120.30,0,129.55,129.55
EDMF,FURSTENZELL,0,122.00,0,0,0,0,0,0
EDMG,GUNZBURG,0,118.12,0,0,0,0,0,0
EDMH,GUNZENHAUSEN,0,118.55,0,0,0,0,0,0
EDMI,ILLERTISSEN,0,129.50,0,0,0,0,0,0
EDMJ,JESENWANG INFO,0,0,0,0,120.05,0,0,0
EDMK,KEMPTEN,0,122.00,0,0,0,0,0,0
EDML,LANDSHUT,0,129.80,0,0,0,0,0,0
EDMN,MINDELHEIM,0,122.97,0,0,0,0,0,0
EDMO,MUENCHEN,126.58,0,122.10,119.55,0,0,127.95,120.78
EDMP,VILSBIBURG,0,123.00,0,0,0,0,0,0
EDMQ,GENDERKINGEN,0,129.25,0,0,0,0,0,0
EDMS,MUENCHEN,135.53,0,0,0,127.15,0,132.55,132.55
EDMT,TANNHEIM,0,122.82,0,0,0,0,0,0
EDMU,GUNDELFINGEN,0,122.50,0,0,0,0,0,0
EDMV,VILSHOFEN,0,119.17,0,0,0,0,0,0
EDMW,DEGGENDORF,0,122.02,0,0,0,0,0,0
EDMY,MUHLDORF,0,119.77,119.77,119.77,0,0,0,0
EDNA,AMPFING,0,123.60,0,0,0,0,0,0
EDNB,ARNBRUCK,0,118.55,0,0,0,0,0,0
EDNC,BEILNGRIES,0,118.35,0,0,0,0,0,0
EDND,DINKELSBUHL,0,118.42,0,0,0,0,0,0
EDNE,ERBACH,0,118.27,0,0,0,0,0,0
EDNG,GIENGEN,0,122.35,0,0,0,0,0,0
EDNH,BAD WORISHOFEN,0,122.60,0,0,0,0,0,0
EDNJ,EGWEIL,0,123.47,0,0,0,0,0,0
EDNK,KIRCHDORF,0,118.62,0,0,0,0,0,0
EDNL,LEUTKIRCH,0,122.87,0,0,0,0,0,0
EDNM,BRUCK,0,118.92,0,0,0,0,0,0
EDNO,NORDLINGEN,0,133.07,0,0,0,0,0,0
EDNP,PFARRKIRCHEN,0,119.97,0,0,0,0,0,0
EDNQ,BOPFINGEN,0,122.85,0,0,0,0,0,0
EDNR,REGENSBURG,0,118.62,0,0,0,0,0,0
EDNS,SCHWABMUNCHEN,0,122.50,0,0,0,0,0,0
EDNT,TREUCHTLINGEN-BUBENHEIM,0,122.60,0,0,0,0,0,0
EDNU,TANNHAUSEN,0,118.17,0,0,0,0,0,0
EDNV,VOGTAREUTH,0,121.02,0,0,0,0,0,0
EDNW,WEISSENHORN,0,119.42,0,0,0,0,0,0
EDNX,SCHLEISSHEIM,0,129.40,0,0,0,0,0,0
EDNY,ZURICH,129.60,0,134.30,120.08,0,0,119.92,119.92
EDNZ,HAIDBERG,0,123.37,0,0,0,0,0,0
EDOA,AUERBACH,0,122.70,0,0,0,0,0,0
EDOB,BAD BERKA,0,123.65,0,0,0,0,0,0
EDOC,GARDELEGEN,0,122.85,0,0,0,0,0,0
EDOD,REINSDORF,0,122.85,0,0,0,0,0,0
EDOE,BOHLEN,0,123.00,0,0,0,0,0,0
EDOF,BAD FRANKENHAUSEN,0,122.60,0,0,0,0,0,0
EDOI,BIENENFARM,0,122.85,0,0,0,0,0,0
EDOJ,LUSSE,0,129.97,0,0,0,0,0,0
EDOK,RUDOLSTADT,0,122.60,0,0,0,0,0,0
EDOL,OSCHERSLEBEN,0,129.40,0,0,0,0,0,0
EDOM,MUHLINGEN,0,122.00,0,0,0,0,0,0
EDON,NEUHARDENBERG,0,119.12,0,0,0,0,0,0
EDOP,BREMEN,126.13,0,128.90,128.90,0,0,124.17,124.17
EDOQ,OSCHATZ,0,122.20,0,0,0,0,0,0
EDOS,PENNEWITZ INFO,0,0,0,0,130.64,0,0,0
EDOT,GREIZ INFO,0,0,0,0,132.01,0,0,0
EDOU,WEIMAR,0,122.40,0,0,0,0,0,0
EDOW,WAREN,0,130.32,0,0,0,0,0,0
EDOX,RENNERITZ,0,123.47,0,0,0,0,0,0
EDOZ,SCHONEBECK,0,123.00,0,0,0,0,0,0
EDPA,AALEN,0,122.40,0,0,0,0,0,0
EDPB,DITZENBACH,0,122.35,0,0,0,0,0,0
EDPD,DINGOLFING,0,123.60,0,0,0,0,0,0
EDPE,EICHSTATT,0,123.00,0,0,0,0,0,0
EDPF,SCHWANDORF,0,121.20,0,0,0,0,0,0
EDPG,GRIESAU,0,122.60,0,0,0,0,0,0
EDPH,SCHWABACH-HEIDENBERG,0,135.42,0,0,0,0,0,0
EDPJ,LAICHINGEN,0,127.70,0,0,0,0,0,0
EDPK,SCHONBERG,0,118.55,0,0,0,0,0,0
EDPM,DONZDORF,0,122.60,0,0,0,0,0,0
EDPO,NEUMARKT,0,119.97,0,0,0,0,0,0
EDPQ,SCHMIDGADEN,0,123.00,0,0,0,0,0,0
EDPS,SONNEN,0,122.05,0,0,0,0,0,0
EDPT,GERSTETTEN,0,123.00,0,0,0,0,0,0
EDPW,THALMASSING,0,123.65,0,0,0,0,0,0
EDPY,ELLWANGEN,0,122.00,0,0,0,0,0,0
EDQA,EDQA,124.13,0,0,0,120.18,0,0,0
EDQB,WINDSHEIM,0,118.27,0,0,0,0,0,0
