'4004
,0,118.03,118.03,118.03,118.03,0,0,0
,128.50,0,125.00,125.00,0,0,130.25,130.25
,0,122.20,0,0,0,0,0,0
,120.45,121.60,121.90,118.30,0,0,125.05,128.80
,0,122.70,0,0,0,0,0,0
,124.33,121.80,120.25,120.25,0,0,127.23,128.92
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,0,118.75,118.75,0,0,128.92,128.92
,0,122.80,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,0,123.30,126.10
,0,0,121.85,121.05,0,0,126.40,135.85
,0,0,0,0,0,123.60,0,0
,0,0,121.85,128.45,0,0,0,0
,0,0,0,0,0,123.85,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.65,0,0
,0,0,123.52,123.52,0,0,0,0
,118.38,121.68,121.90,118.60,0,0,0,0
,0,0,0,0,0,123.65,0,0
,0,0,0,0,0,123.65,0,0
,0,0,118.25,118.25,0,0,0,0
,0,0,0,0,123.65,0,0,0
,0,0,0,0,124.45,0,0,0
,0,0,0,0,0,123.20,0,0
,0,0,119.05,119.05,0,0,0,0
,0,0,0,0,122.33,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,122.73,122.73,0,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.15,0,0
,0,0,133.00,132.05,0,0,0,0
,0,0,121.85,123.00,0,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.35,0,0
,0,0,0,0,0,123.35,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.45,0,0
,0,122.55,0,0,0,0,0,0
,0,0,0,0,119.05,0,0,0
,126.28,0,127.70,127.70,0,0,132.95,132.95
,0,0,0,0,0,123.60,0,0
,0,0,124.46,118.44,0,0,0,0
,0,123.30,0,0,0,0,123.30,135.60
,0,0,0,0,0,123.20,0,0
,0,0,0,0,123.35,0,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.45,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.60,0,0
,0,0,122.50,122.50,0,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.65,0,0
,0,0,129.35,129.35,0,0,0,0
,0,0,0,0,0,123.52,0,0
,122.15,0,0,0,0,0,0,0
,0,0,130.80,127.05,0,0,0,0
,0,0,0,0,0,123.40,0,0
,129.28,0,121.70,118.80,0,0,0,0
,0,0,135.05,130.10,0,0,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,132.25,0,0
,0,0,118.15,118.15,0,0,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,123.65,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,122.20,0,0,0
,0,0,0,0,0,123.20,0,0
,0,123.30,0,0,0,0,123.30,133.90
,0,0,0,0,122.33,0,0,0
,0,0,0,0,0,123.20,0,0
,0,0,124.85,123.30,0,0,123.30,124.85
,0,0,0,0,122.15,0,0,0
,0,0,0,0,0,123.55,0,0
,127.40,0,129.55,118.10,0,0,0,0
,0,0,122.25,118.90,0,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,130.15,130.15,0,0,0,0
,0,0,0,0,0,123.40,0,0
,0,0,122.05,122.05,0,0,0,0
,0,0,119.80,118.08,0,0,0,0
,0,0,0,0,122.55,0,0,0
,0,0,122.73,122.73,122.73,0,0,0
,0,0,130.90,130.90,0,0,135.65,135.65
,0,0,133.60,120.28,0,0,0,0
,0,0,0,0,122.23,0,0,0
,0,0,119.45,119.45,0,0,0,0
,0,0,0,0,0,123.55,0,0
,127.55,0,130.60,125.95,0,0,0,0
,0,0,128.20,125.45,0,0,0,0
,0,0,130.40,119.20,0,0,0,0
,0,0,130.60,130.60,0,0,126.40,126.40
,0,0,0,0,0,123.15,0,0
,119.00,121.83,121.70,118.50,0,0,0,0
,122.45,0,121.60,118.10,0,0,0,0
,0,0,0,0,0,123.20,0,0
,0,0,127.30,127.30,0,0,0,0
,0,0,0,0,0,123.20,0,0
,124.05,0,0,0,0,0,0,0
,0,123.15,0,0,0,0,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.50,0,0
,0,122.35,0,0,0,0,0,0
,0,0,133.10,118.80,0,0,132.95,135.85
,0,0,0,0,0,123.45,0,0
,0,0,120.35,120.35,0,0,132.95,132.95
,0,0,0,0,122.05,0,0,0
,0,0,0,0,126.85,0,0,0
,0,0,120.30,126.15,0,0,0,0
,0,0,0,0,0,122.10,0,0
,0,0,0,0,0,123.65,0,0
,0,0,0,0,0,123.35,0,0
,0,0,127.10,132.45,0,0,0,0
,0,0,123.20,123.20,0,0,0,0
,132.75,0,121.65,129.70,0,0,0,0
,0,0,0,0,0,123.65,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,133.80,0,0,0
,0,122.75,0,0,0,0,0,0
,0,123.30,0,0,0,0,123.30,127.05
,0,0,123.45,123.45,0,0,0,0
,0,0,0,0,0,123.45,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,118.38,0,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,122.98,0,0,0
,0,0,0,0,0,123.35,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.55,0,0
,0,0,122.20,122.20,0,0,129.47,129.47
,142.12,0,121.77,133.20,0,0,129.67,129.67
,0,0,130.65,122.10,0,0,0,0
,0,0,140.40,122.10,0,0,0,0
,0,0,138.75,122.10,0,0,0,0
,0,0,122.10,122.10,119.78,0,0,0
,0,0,130.15,122.10,0,0,135.75,135.75
,0,0,141.92,141.92,0,0,0,0
,0,0,122.10,122.10,0,0,0,0
,0,0,141.30,122.10,0,0,143.75,143.75
,143.70,0,0,0,0,0,0,0
,0,0,122.10,122.10,0,0,123.30,123.30
,0,0,122.10,118.09,0,0,0,0
,0,0,122.10,122.10,0,0,123.30,135.60
,0,125.80,0,0,0,0,0,0
,0,0,132.05,122.10,0,0,0,0
,0,0,122.10,122.10,0,0,130.50,123.30
,138.97,0,138.55,142.35,0,0,0,0
,0,0,123.70,122.10,0,0,0,0
,0,0,135.15,122.10,0,0,0,0
,0,0,124.25,124.25,0,0,0,0
,0,0,122.10,122.10,0,0,119.70,130.50
,0,0,0,0,122.10,0,0,0
,0,0,119.30,118.15,0,0,0,0
,0,0,0,0,120.80,0,0,0
,0,0,0,0,129.40,0,0,0
EVRA,RIGA,120.17,0,118.80,118.10,0,0,129.92,134.85
,0,0,0,0,126.80,0,0,0
,129.05,0,124.20,118.50,124.60,0,118.50,124.20
,0,122.35,118.50,118.50,0,0,124.20,124.20
,0,124.60,118.50,118.50,0,0,124.20,124.20
,127.80,0,124.30,124.30,125.72,0,124.30,124.30
,0,122.55,0,0,0,0,0,0
,120.75,0,120.40,120.40,124.45,0,0,0
,0,122.05,0,0,0,0,0,0
,125.80,0,118.20,118.20,123.85,0,120.70,120.70
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,118.52,0,0,122.80,122.80,125.10,125.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.20,118.20
,0,122.60,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,0,122.90,120.95,120.95
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,125.20,125.20
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,124.30,124.30
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,128.75,128.75
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,127.20,127.20
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,119.02,0,0,122.80,122.80,133.50,133.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,126.90,126.90
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,118.72,0,0,122.80,122.80,0,0
,0,120.00,0,0,0,0,127.05,127.05
,0,0,118.70,118.70,0,0,0,0
,0,0,0,0,0,122.70,0,0
,0,0,0,0,0,122.70,0,0
,0,0,120.60,120.60,0,0,0,0
,126.45,0,120.80,120.80,0,0,119.40,124.30
,0,0,0,0,0,124.20,0,0
,0,0,0,0,125.60,0,0,0
,127.00,0,121.90,118.10,131.12,0,119.70,119.70
,0,0,0,0,0,123.40,0,0
,126.65,0,118.30,118.30,0,0,120.10,120.10
,0,0,0,0,0,124.80,0,0
,0,0,122.80,122.80,0,0,0,0
,126.22,0,122.65,118.90,0,0,128.20,128.20
,0,124.80,130.00,130.00,0,124.80,0,0
,0,0,0,0,0,122.40,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,0,0,0,123.50,0,0
,0,123.50,0,0,0,123.50,119.10,119.90
,0,125.40,0,0,0,123.80,0,0
,0,0,0,0,0,125.40,0,0
,0,0,134.35,119.60,119.00,0,126.40,126.40
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,122.20,0,0
,0,122.20,0,0,0,0,0,0
,0,0,122.65,118.20,0,0,119.40,119.40
,0,0,122.65,119.20,0,0,119.20,119.20
,0,0,0,0,0,122.00,0,0
,0,0,0,0,0,122.40,0,0
,0,0,0,0,0,120.65,0,0
,0,123.50,0,0,0,123.50,0,0
,127.65,0,121.65,124.00,0,0,124.00,124.00
,0,0,0,0,0,123.50,0,0
,127.00,0,121.65,118.45,0,0,125.75,125.75
,0,0,121.75,119.80,119.00,0,121.20,121.20
,0,0,121.75,119.80,0,124.80,121.20,121.20
,0,133.50,132.90,132.90,0,0,122.50,122.50
,0,0,121.75,120.80,0,0,122.50,122.50
,0,124.80,0,0,0,124.80,0,0
,0,122.70,0,0,0,0,0,0
,0,0,119.30,119.30,0,0,0,0
,0,124.80,0,0,0,124.80,0,0
,0,0,118.80,118.80,0,0,118.80,118.80
,0,0,119.80,119.80,119.80,0,119.80,119.80
,0,0,0,0,131.10,0,0,0
,126.20,121.70,121.90,118.10,119.50,0,121.40,124.50
,126.80,122.10,118.10,118.10,0,0,120.40,120.40
,0,124.80,0,0,0,124.80,0,0
,0,0,0,0,0,122.70,0,0
,0,0,122.00,122.00,0,0,0,0
,0,0,118.40,118.40,0,0,0,0
,0,0,119.75,118.00,0,0,118.00,119.75
,0,0,0,0,0,123.50,0,0
,0,0,118.90,118.90,0,0,0,0
,0,0,0,0,0,122.40,0,0
,0,0,122.00,122.00,121.00,0,0,0
,0,0,0,0,0,122.70,122.50,122.50
,0,0,121.75,123.20,0,0,0,0
,0,0,0,0,0,123.50,0,0
,0,122.00,0,0,0,0,0,0
,0,124.80,0,0,0,124.80,0,0
,0,122.20,0,0,0,122.20,0,0
,0,124.80,0,0,0,124.80,0,0
,0,0,0,0,0,124.20,0,0
,0,0,0,0,0,130.00,0,0
,0,0,122.65,121.30,0,0,121.30,121.30
,0,0,121.30,121.30,0,0,0,0
,0,0,120.60,120.60,0,0,0,0
,0,124.80,0,0,0,124.80,0,0
,0,0,0,0,0,122.30,0,0
,0,0,0,0,0,122.10,0,0
,0,0,120.60,118.35,0,0,118.35,118.35
,0,123.50,0,0,0,123.50,0,0
,0,0,121.85,124.10,0,0,0,0
,0,0,118.30,118.30,0,0,118.30,118.30
,0,0,121.85,125.60,0,0,0,0
,126.60,0,118.10,118.10,0,0,125.70,125.70
,0,118.90,0,0,0,0,0,0
,0,0,0,0,0,131.00,0,0
,126.60,0,118.60,118.60,0,0,119.00,127.20
,126.60,0,118.70,118.70,0,0,126.00,126.00
,126.60,0,121.90,118.30,0,0,128.20,128.20
,0,0,118.70,118.70,0,0,0,0
,0,0,118.70,118.70,0,0,121.10,121.10
,0,0,0,0,119.10,0,0,0
,0,118.10,0,0,0,0,0,0
,0,118.10,0,0,0,0,0,0
,0,0,124.30,118.30,0,0,0,0
,0,0,121.70,118.30,0,0,128.00,128.00
,0,0,121.70,124.90,0,0,128.00,128.00
,0,0,119.70,119.70,0,0,0,0
,0,118.30,0,0,0,0,0,0
,0,0,128.30,128.30,0,0,0,0
,126.20,0,121.50,118.10,0,0,119.10,119.10
,0,0,123.30,122.10,0,0,0,0
,0,0,118.40,126.20,0,0,134.10,134.10
,0,118.90,0,0,0,0,0,0
,0,0,129.50,119.70,0,0,0,0
,0,118.10,0,0,0,0,0,0
,0,118.30,0,0,0,0,0,0
,0,0,118.90,118.90,0,0,0,0
,0,118.70,0,0,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,118.50,0,0,0
,0,118.37,0,0,0,0,0,0
,0,0,118.40,118.40,0,0,0,0
,0,0,119.10,119.10,0,0,121.30,121.30
,0,122.90,0,0,0,0,0,0
,0,0,118.30,118.30,0,0,120.70,120.70
,0,0,118.10,118.10,0,0,124.30,124.30
,0,0,118.10,118.10,0,0,121.30,121.30
,0,0,0,0,0,118.30,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,0,118.30,0,0
,0,0,0,0,0,0,120.70,120.70
,0,0,0,0,0,118.10,0,0
,0,0,118.70,118.70,0,0,119.70,119.70
,0,0,118.30,118.30,0,0,119.70,119.70
,0,0,0,0,0,118.70,119.70,119.70
,0,0,0,0,0,118.30,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,118.10,0,0
,0,0,119.70,118.10,0,0,0,0
,0,0,119.70,119.70,118.30,0,0,0
,0,0,119.70,119.70,118.10,0,0,0
,127.00,0,119.20,119.20,0,0,0,0
,126.80,0,121.90,118.40,0,0,119.40,127.20
,0,0,0,0,122.40,0,119.40,127.20
,0,0,0,0,120.90,0,0,0
,0,0,120.10,120.10,128.90,0,125.70,125.70
,0,120.50,0,0,0,0,0,0
,0,0,0,0,120.30,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,120.70,0,0,0
,0,120.40,0,0,0,0,0,0
,0,0,0,0,118.90,0,0,0
,0,118.50,0,0,0,0,0,0
,0,119.70,0,0,0,0,0,0
,0,0,119.10,119.10,0,0,0,0
,0,0,119.30,119.30,0,0,0,0
,0,119.80,0,0,0,0,0,0
,0,0,0,0,119.60,0,0,0
,0,119.50,0,0,0,0,0,0
,0,119.40,0,0,0,0,0,0
,0,0,0,0,118.70,0,0,0
,0,0,0,0,120.80,0,0,0
,0,118.40,0,0,0,0,0,0
,0,118.30,0,0,0,0,0,0
,0,0,0,0,118.20,0,0,0
,0,118.50,0,0,0,0,0,0
,0,0,0,0,118.60,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,118.60,118.60,0,0,0,0
,0,0,0,0,118.90,0,0,0
,0,0,0,0,118.70,0,0,0
,0,0,0,0,0,118.30,0,0
,0,0,0,0,0,118.70,0,0
,0,0,121.90,118.10,0,0,119.10,119.10
,0,0,0,0,0,118.90,0,0
,0,0,0,0,118.90,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,0,0,0,118.70,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,118.90,0,0,0
,0,0,0,0,0,118.80,0,0
,0,0,0,0,0,118.80,0,0
,0,0,118.90,118.90,0,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,0,0,0,118.70,0,0
,0,0,0,0,122.50,0,0,0
,0,0,0,0,118.40,0,0,0
,0,0,0,0,118.60,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,118.20,118.20,0,0,0,0
,0,0,0,0,124.90,0,0,0
,0,0,118.90,118.90,0,0,127.50,127.50
,0,0,118.10,118.10,0,0,119.70,119.70
,0,0,0,0,118.40,0,0,0
,0,0,0,0,118.40,0,0,0
,0,0,118.20,118.20,0,0,0,0
,0,0,0,0,0,0,128.80,128.80
,0,0,118.10,118.10,0,0,121.30,121.30
,0,0,0,0,118.30,0,0,0
,0,0,121.70,118.20,0,0,119.10,119.10
,0,0,121.30,121.30,0,0,121.30,121.30
,0,0,118.40,118.40,0,0,0,0
,0,0,118.60,118.60,0,0,118.60,118.60
,0,0,0,0,118.40,0,0,0
,0,0,0,0,127.90,0,0,0
,0,0,0,0,0,0,118.30,118.30
,0,0,118.10,118.10,0,0,0,0
,0,0,119.10,119.10,0,0,0,0
,0,0,118.60,118.60,0,0,0,0
,0,0,118.10,118.10,0,0,119.70,119.70
,0,0,118.10,118.10,0,0,0,0
,0,0,118.30,118.30,0,0,119.70,119.70
,0,0,118.90,118.90,0,0,0,0
,0,0,122.60,122.60,0,0,122.60,122.60
,127.50,0,121.10,121.10,0,0,121.10,121.10
,0,0,127.30,118.10,0,0,119.10,119.10
,0,0,125.30,125.30,0,0,125.30,125.30
,0,0,119.60,119.60,0,0,119.60,119.60
,0,0,123.50,123.50,0,0,126.50,126.50
,0,0,0,0,0,0,119.90,119.90
,0,0,118.10,118.10,0,0,124.90,124.90
,0,0,0,0,118.10,0,0,0
,0,0,118.70,118.70,0,0,128.00,128.00
,0,120.60,0,0,0,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,0,0,118.10,0,0,0
,0,122.70,0,0,0,0,0,0
,0,0,118.50,118.50,0,0,120.70,120.70
,0,0,118.90,118.90,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,124.80,0,0
,0,0,0,0,0,0,123.50,123.50
,0,0,0,0,0,124.80,0,0
,0,0,0,0,0,124.80,0,0
,0,0,125.60,125.60,0,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,118.60,118.60,0,0,0,0
,0,0,0,0,0,124.80,0,0
,0,0,0,0,0,123.50,0,0
,0,0,125.60,125.60,0,0,0,0
,0,0,127.15,127.15,0,0,0,0
,0,0,0,0,0,124.80,0,0
,0,0,0,0,0,124.80,0,0
,0,0,126.30,126.30,0,126.30,0,0
,0,0,0,0,0,124.80,0,0
,0,124.80,0,0,0,124.80,0,0
,127.00,0,121.75,122.50,0,0,122.50,122.50
,126.40,0,118.70,118.70,0,0,0,0
,126.20,0,118.10,118.10,123.80,0,120.50,120.50
,120.50,0,118.10,118.10,123.70,0,119.70,121.90
,0,0,0,0,0,118.90,0,0
,0,0,118.90,118.10,0,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,0,0,0,118.10,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,0,118.30,0,0
,0,0,0,0,0,118.70,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.30,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.10,0,0
,0,0,121.90,118.10,0,0,0,0
,0,0,118.10,118.10,0,0,121.10,126.10
,0,0,118.10,118.10,0,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.70,118.10,0,0,0,0
,0,0,118.70,118.70,0,0,126.50,126.50
,0,0,118.30,118.30,0,0,0,0
,0,0,118.70,118.10,0,0,0,0
,0,0,118.10,118.10,0,0,121.90,128.10
,0,0,129.10,118.30,0,0,0,0
,0,0,0,0,0,118.10,0,0
,0,0,118.50,118.10,0,0,0,0
,0,0,118.30,118.30,0,0,118.70,118.70
,0,0,118.70,118.70,0,0,0,0
,0,0,0,0,0,118.90,0,0
,0,0,0,0,0,118.10,0,0
,0,0,0,0,0,118.70,0,0
,0,0,124.10,124.10,0,0,124.10,124.10
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.75,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,121.90,118.50,0,0,133.27,133.27
,0,0,118.10,118.10,0,0,0,0
,0,0,118.20,118.20,0,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,0,0,118.10,0,0,0
,0,0,118.30,118.30,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,119.10,0,0,0,0,0,0
,0,0,118.30,118.30,0,0,121.30,121.30
,118.65,0,121.70,118.47,0,0,129.30,129.30
,0,0,0,0,118.37,0,0,0
,0,0,118.10,118.10,118.10,0,125.35,133.67
,0,0,125.80,118.90,0,0,126.10,133.67
,0,122.70,0,0,0,0,0,0
,118.60,0,121.70,118.30,0,0,121.30,125.00
,118.62,0,124.00,120.70,0,0,129.30,129.30
,118.67,0,121.90,119.00,0,0,127.70,128.12
,118.57,121.85,121.70,118.70,0,0,124.80,128.85
,0,0,121.77,119.52,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,121.90,118.10,0,0,119.10,119.10
,0,0,124.30,124.30,0,0,123.90,123.90
,0,0,118.70,118.70,0,0,0,0
,0,0,121.90,118.30,0,0,124.50,124.50
,0,0,119.50,119.50,0,0,120.30,120.30
,127.75,0,119.50,119.50,0,0,120.90,120.90
,0,0,122.50,122.50,0,0,119.10,119.10
,0,0,129.70,129.70,0,0,0,0
,0,0,118.35,118.35,0,0,0,0
,0,0,118.00,118.00,0,0,119.10,119.10
,127.80,0,118.60,118.60,0,0,121.40,121.40
,0,0,131.00,131.00,0,0,0,0
,0,0,122.70,122.70,0,0,0,0
,0,0,0,0,0,0,0,0
,121.60,0,118.20,118.20,0,0,118.40,136.60
,0,0,118.20,118.20,0,0,119.90,119.90
,0,0,119.70,118.10,0,0,0,0
,0,0,119.00,119.00,0,0,0,0
,127.70,0,119.70,118.30,0,0,118.90,118.90
,0,0,118.10,118.10,0,0,119.50,119.50
,0,0,118.25,118.25,0,0,119.80,119.80
,136.27,0,131.10,131.10,0,0,127.50,127.50
,126.30,0,121.70,118.50,0,0,119.90,121.30
,0,0,118.70,118.70,0,0,119.90,119.90
,125.00,0,136.20,118.65,0,0,0,0
,121.95,0,118.70,118.10,0,0,119.70,120.10
,0,0,118.10,118.10,0,0,119.30,119.30
,0,0,0,0,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,124.80,0,131.25,119.00,0,0,0,0
,123.70,0,119.50,119.50,0,0,121.20,121.20
,0,0,0,0,0,122.80,0,0
,126.20,0,121.80,118.80,0,0,120.50,120.50
,0,0,118.70,118.70,0,0,0,0
,0,0,118.90,118.90,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,118.70,0,0,0,0,0,0
,0,0,0,0,118.90,0,0,0
,0,118.90,0,0,0,0,0,0
,0,118.70,0,0,0,0,0,0
,0,118.10,0,0,0,0,0,0
,0,0,0,0,118.90,0,0,0
,0,0,118.40,118.40,0,0,118.40,118.40
,0,0,118.40,124.20,124.20,0,0,0
,0,118.70,0,0,0,0,0,0
,0,0,120.80,120.80,0,0,0,0
,0,118.90,0,0,0,0,0,0
,0,0,119.70,119.70,0,0,0,0
,0,0,129.10,118.70,0,0,119.70,119.70
,0,121.90,0,0,0,0,0,0
,0,0,118.50,118.50,0,0,0,0
,0,0,123.00,123.00,0,0,0,0
,0,0,123.00,123.00,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,118.10,118.10,0,0,118.10,118.10
,0,0,118.70,118.70,0,0,0,0
,0,0,119.70,119.70,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,0,118.10,118.10,0,0,0,0
,0,0,119.70,119.70,0,0,126.40,126.40
,0,0,118.90,118.90,0,0,0,0
,119.87,0,0,0,0,0,0,0
,0,0,118.20,118.20,0,0,118.20,118.20
,0,0,0,0,118.60,0,0,0
,119.50,0,0,0,0,0,0,0
,0,0,118.40,118.40,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,128.15,128.15
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,119.10,119.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,119.10,119.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,128.50,0,121.90,118.10,0,0,119.70,119.70
,0,0,119.10,119.10,0,0,0,0
,0,0,121.90,118.60,0,0,0,0
,0,0,121.90,118.70,0,0,0,0
,0,0,121.90,118.30,0,0,0,0
,0,0,121.90,118.70,0,0,0,0
,0,0,121.90,118.30,0,0,120.30,120.30
,0,0,121.90,118.40,0,0,0,0
,0,0,121.90,118.70,0,0,0,0
,0,0,121.90,118.60,0,0,0,0
,0,0,121.90,118.60,0,0,0,0
,0,125.30,0,0,0,0,0,0
,0,0,121.90,118.40,0,0,0,0
,0,0,121.90,118.50,0,0,0,0
,0,0,121.90,118.80,0,0,0,0
,0,0,121.90,118.50,0,0,0,0
,0,0,0,0,0,122.80,0,0
,0,0,118.10,118.10,0,0,119.70,119.70
,0,132.50,0,0,0,132.50,0,0
,0,0,118.40,118.40,0,0,0,0
,0,132.50,0,0,0,132.50,0,0
,0,0,120.90,120.90,0,0,0,0
,0,0,118.70,118.70,0,0,0,0
,0,123.90,118.70,118.70,0,0,0,0
,0,0,121.90,118.10,0,0,119.70,119.70
,0,0,118.10,118.10,0,0,119.70,119.70
,0,0,118.10,118.10,0,0,0,0
,126.40,0,118.10,122.10,128.10,0,121.10,121.10
,0,0,0,0,0,131.97,0,0
,0,118.50,0,0,0,118.50,0,0
,0,0,123.40,120.00,0,0,0,0
,0,0,121.90,121.00,0,0,121.00,121.00
,0,0,118.10,118.10,0,0,0,0
,0,0,120.30,120.30,0,0,0,0
