3GV,0,0,"East Kansas City"
3GV,3,122.80,"EAST KANSAS CITY"
3GV,4,122.80,"EAST KANSAS CITY"
3GV,7,121.30,"INTERNATIONAL"
3GV,8,119.00,"KANSAS CITY"
3GV,9,119.00,"KANSAS CITY"
3H4,0,0,"Hillsboro Mun"
3H4,2,122.90,"HILLSBORO MUN"
3H4,4,122.90,"HILLSBORO MUN"
3H4,8,120.40,"FARGO"
3H4,9,120.40,"FARGO"
3H5,0,0,"Erie"
3H5,2,122.90,"ERIE"
3H5,4,122.90,"ERIE"
3HO,0,0,"Hobart-Sky Ranch"
3HO,3,122.80,"HOBART-SKY RANCH"
3HO,4,122.80,"HOBART-SKY RANCH"
3I1,0,0,"Elwood"
3I1,2,122.90,"ELWOOD"
3I1,4,122.90,"ELWOOD"
3I2,0,0,"Mason Co"
3I2,3,122.80,"MASON CO"
3I2,4,122.80,"MASON CO"
3I2,8,132.95,"HUNTINGTON"
3I2,9,132.95,"HUNTINGTON"
3I2,11,122.10,"ELKINS"
3I2,12,127.80,""
3I3,0,0,"Sky King"
3I3,3,122.80,"SKY KING"
3I3,4,122.80,"SKY KING"
3I3,8,118.30,"HULMAN"
3I3,8,125.45,"HULMAN"
3I3,9,118.30,"HULMAN"
3I3,9,125.45,"HULMAN"
3I4,0,0,"Richwood Muni"
3I4,2,122.90,"RICHWOOD MUN"
3I4,4,122.90,"RICHWOOD MUN"
3I7,0,0,"Phillipsburg"
3I7,3,122.70,"PHILLIPSBURG"
3I7,4,122.70,"PHILLIPSBURG"
3I7,8,134.45,"DAYTON"
3I7,9,118.00,"DAYTON"
3J0,0,0,"Hampton-Varnville"
3J0,2,122.90,"HAMPTON-VARNVILLE"
3J0,4,122.90,"HAMPTON-VARNVILLE"
3J1,0,0,"Ridgeland-Claude Dean"
3J1,3,122.70,"RIDGELAND"
3J1,4,122.70,"RIDGELAND"
3J6,0,0,"Davis"
3J6,2,122.90,"DAVIS"
3J6,4,122.90,"DAVIS"
3J7,0,0,"Greene County Rgnl"
3J7,3,122.80,"GREENE CO REGL"
3J7,4,122.80,"GREENE CO REGL"
3J7,10,127.50,"ATLANTA"
3J7,15,121.72,"MACON RADIO"
3JC,0,0,"Freeman Field"
3JC,3,122.80,"FREEMAN"
3JC,4,122.80,"FREEMAN"
3JC,10,127.35,"KANSAS CITY"
3K3,0,0,"Syracuse-Hamilton County Muni"
3K3,3,122.80,"SYRACUSE-HAMILTON CO MUN"
3K3,4,122.80,"SYRACUSE-HAMILTON CO MUN"
3K6,0,0,"St Louis Metro-East/Shafer Fie"
3K6,3,122.80,"ST LOUIS METRO-EAST/SHAFE"
3K6,4,122.80,"ST LOUIS METRO-EAST/SHAFE"
3K6,8,124.20,"ST LOUIS"
3K6,9,124.20,"ST LOUIS"
3K7,0,0,"Mark Hoard Memorial"
3K7,3,122.70,"HOARD MEML"
3K7,4,122.70,"HOARD MEML"
3K8,0,0,"Comanche County"
3K8,2,122.90,"COMANCHE CO"
3K8,4,122.90,"COMANCHE CO"
3KK,0,0,"Kankakee"
3KK,3,122.80,"KANKAKEE"
3KK,4,122.80,"KANKAKEE"
3KY9,0,0,"Miles Field"
3KY9,3,122.70,"MILES FIELD"
3L2,0,0,"Sky Ranch"
3L2,3,123.00,"SKY RANCH"
3L2,4,123.00,"SKY RANCH"
3L7,0,0,"Flying M Ranch"
3L7,2,122.90,"FLYING M RANCH"
3L7,4,122.90,"FLYING M RANCH"
3LA4,0,0,"Little Pecan Island"
3LA4,3,122.75,"LITTLE PECAN ISLAND"
3LA4,12,118.82,""
3LF,0,0,"Litchfield Muni"
3LF,3,122.80,"LITCHFIELD MUN"
3LF,4,122.80,"LITCHFIELD MUN"
3LF,8,124.20,"ST LOUIS"
3LF,9,124.20,"ST LOUIS"
3LF,12,118.17,""
3M0,0,0,"Gastons"
3M0,3,122.80,"GASTON"
3M0,4,122.80,"GASTON"
3M2,0,0,"Double Springs-Winston Co"
3M2,2,122.90,"DOUBLE SPRINGS-WINSTON CO"
3M2,4,122.90,"DOUBLE SPRINGS-WINSTON CO"
3M5,0,0,"Moontown"
3M5,3,122.70,"MOONTOWN"
3M5,4,122.70,"MOONTOWN"
3M7,0,0,"Lafayette Muni"
3M7,3,122.80,"LAFAYETTE MUN"
3M7,4,122.80,"LAFAYETTE MUN"
3M7,8,128.45,"NASHVILLE"
3M7,9,128.45,"NASHVILLE"
3M8,0,0,"North Pickens"
3M8,2,122.90,"NORTH PICKENS"
3M8,4,122.90,"NORTH PICKENS"
3M8,8,135.60,"COLUMBUS"
3M8,9,135.60,"COLUMBUS"
3M8,10,127.10,"MEMPHIS"
3M9,0,0,"Warren Muni"
3M9,2,122.90,"WARREN MUN"
3M9,4,122.90,"WARREN MUN"
3M9,10,135.87,"MEMPHIS"
3MS5,0,0,"Mitchell's"
3MS5,3,122.90,"MITCHELL"
3MS9,0,0,"Union Mun"
3MS9,2,122.90,"UNION MUN"
3MS9,4,122.90,"UNION MUN"
3MY,0,0,"Mount Hawley Auxiliary"
3MY,3,122.70,"MT HAWLEY AUX"
3MY,4,122.70,"MT HAWLEY AUX"
3MY,7,121.60,"PEORIA"
3MY,8,125.80,"PEORIA"
3MY,9,125.80,"PEORIA"
3N3,0,0,"North Windham"
3N3,2,122.90,"NORTH WINDHAM"
3N3,4,122.90,"NORTH WINDHAM"
3N5,0,0,"Newton"
3N5,2,122.90,"NEWTON"
3N5,4,122.90,"NEWTON"
3N6,0,0,"Old Bridge"
3N6,3,122.80,"OLD BRIDGE"
3N6,4,122.80,"OLD BRIDGE"
3N6,8,120.25,"MC GUIRE"
3N6,9,120.25,"MC GUIRE"
3N6,11,122.10,"MILLVILLE"
3N8,0,0,"Mahnomen County"
3N8,2,122.90,"MAHNOMEN CO"
3N8,4,122.90,"MAHNOMEN CO"
3NJ1,0,0,"Pemberton"
3NJ1,2,122.90,"PEMBERTON"
3NJ1,4,122.90,"PEMBERTON"
3NO,0,0,"North Omaha"
3NO,3,122.80,"NORTH OMAHA"
3NO,4,122.80,"NORTH OMAHA"
3NP,0,0,"Napoleon"
3NP,2,122.90,"NAPOLEON"
3NP,4,122.90,"NAPOLEON"
3NR3,0,0,"Transylvania County"
3NR3,3,122.70,"TRANSYLVANIA COUNTY"
3NR3,4,122.70,"TRANSYLVANIA COUNTY"
3O1,0,0,"Gustine"
3O1,2,122.90,"GUSTINE"
3O1,4,122.90,"GUSTINE"
3O3,0,0,"Purcell Muni - Steven E Shepha"
3O3,2,122.90,"PURCELL MUN"
3O3,4,122.90,"PURCELL MUN"
3O4,0,0,"Sayre Muni"
3O4,2,122.90,"SAYRE MUN"
3O4,4,122.90,"SAYRE MUN"
3O5,0,0,"Walters Muni"
3O5,2,122.90,"WALTERS MUN"
3O5,4,122.90,"WALTERS MUN"
3O8,0,0,"Harris Ranch"
3O8,2,122.90,"HARRIS RANCH"
3O8,4,122.90,"HARRIS RANCH"
3O9,0,0,"Grand Lake Regl"
3O9,3,122.70,"GRAND LAKE REGL"
3O9,4,122.70,"GRAND LAKE REGL"
3OH0,0,0,"Andy Barnhart Memorial"
3OH0,8,118.42,"COLUMBUS"
3OH0,9,118.42,"COLUMBUS"
3OH0,11,122.90,"ANDY BARNHART MEMORIAL"
3P3,0,0,"Mott Muni"
3P3,2,122.90,"MOTT MUN"
3P3,4,122.90,"MOTT MUN"
3Q0,0,0,"Mina"
3Q0,2,122.90,"MINA"
3Q0,4,122.90,"MINA"
3R2,0,0,"Le Gros Memorial"
3R2,2,122.80,"ACTIVATE LIGHTS ONLY"
3R2,2,122.90,"LE GROS MEML"
3R2,4,122.90,"LE GROS MEML"
3R4,0,0,"Hart"
3R4,3,122.80,"HART"
3R4,4,122.80,"HART"
3R4,8,123.70,"POLK"
3R4,9,123.70,"POLK"
3R7,0,0,"Jennings"
3R7,3,122.80,"JENNINGS"
3R7,4,122.80,"JENNINGS"
3R7,8,119.80,"LAKE CHARLES"
3R7,9,119.80,"LAKE CHARLES"
3R7,10,124.70,"HOUSTON"
3R8,0,0,"Scottsburg"
3R8,2,122.90,"SCOTTSBURG"
3R8,4,122.90,"SCOTTSBURG"
3R9,0,0,"Lakeway Airpark"
3R9,3,123.00,"LAKEWAY"
3R9,4,123.00,"LAKEWAY"
3R9,8,119.00,"AUSTIN"
3R9,9,119.00,"AUSTIN"
3RC,0,0,"Roscommon Conservation"
3RC,2,122.70,"ACTIVATE LIGHTS ONLY"
3RC,2,122.90,"ROSCOMMON CONSERVATION"
3RC,3,123.00,"ROSCOMMON CONSERVATION"
3RC,4,122.90,"ROSCOMMON CONSERVATION"
3RU,0,0,"Rust"
3RU,2,122.90,"RUST"
3RU,4,122.90,"RUST"
3S2,0,0,"Swans"
3S2,2,122.90,"SWANS"
3S2,4,122.90,"SWANS"
3S4,0,0,"Illinois Valley"
3S4,3,122.80,"ILLINOIS VALLEY"
3S4,4,122.80,"ILLINOIS VALLEY"
3S5,0,0,"Schiffer Acres"
3S5,2,122.90,"SCHIFFER ACRES"
3S5,4,122.90,"SCHIFFER ACRES"
3S6,0,0,"Toketee State"
3S6,2,122.90,"TOKETEE STATE"
3S6,4,122.90,"TOKETEE STATE"
3S7,0,0,"Nehalem Bay State"
3S7,2,122.90,"NEHALEM BAY STATE"
3S7,4,122.90,"NEHALEM BAY STATE"
3S8,0,0,"Grants Pass"
3S8,3,122.80,"GRANTS PASS"
3S8,4,122.80,"GRANTS PASS"
3S8,8,124.30,"CASCADE"
3S8,9,124.30,"CASCADE"
3S8,10,121.40,"SEATTLE"
3S9,0,0,"Condon State Pauling Fld"
3S9,2,122.90,"CONDON STATE PAULING"
3S9,4,122.90,"CONDON STATE PAULING"
3SQ,0,0,"St Charles"
3SQ,3,123.00,"ST CHARLES"
3SQ,4,123.00,"ST CHARLES"
3SQ,7,120.15,"ST LOUIS"
3SQ,8,124.20,"ST LOUIS"
3SQ,9,124.20,"ST LOUIS"
3T0,0,0,"Cedar Mills"
3T0,2,122.90,"CEDAR MILLS"
3T0,4,122.90,"CEDAR MILLS"
3T2,0,0,"Wolfe Air Park"
3T2,2,122.90,"WOLFE"
3T2,4,122.90,"WOLFE"
3T3,0,0,"Boyceville Muni"
3T3,3,122.80,"BOYCEVILLE MUN"
3T3,4,122.80,"BOYCEVILLE MUN"
3T3,10,125.30,"MINNEAPOLIS"
3T5,0,0,"Fayette Rgnl Air Center"
3T5,3,122.70,"FAYETTE REGL AIR CENTER"
3T5,4,122.70,"FAYETTE REGL AIR CENTER"
3T5,10,132.15,"HOUSTON"
3T5,12,124.17,""
3T7,0,0,"Middle Bass Island"
3T7,3,122.80,"MIDDLE BASS ISLAND"
3T7,4,122.80,"MIDDLE BASS ISLAND"
3T8,0,0,"Wildcat Canyon"
3T8,2,122.90,"WILDCAT CANYON"
3T8,4,122.90,"WILDCAT CANYON"
3TA,0,0,"Stafford Mun"
3TA,2,122.90,"STAFFORD MUN"
3TA,4,122.90,"STAFFORD MUN"
3TA5,0,0,"Cts-Stacy"
3TA5,11,122.90,"BLANCO"
3TE,0,0,"Meyers-Diver's"
3TE,2,122.90,"MEYERS"
3TE,4,122.90,"MEYERS"
3TE,8,118.95,"DETROIT"
3TE,9,118.95,"DETROIT"
3TE3,0,0,"Lazy Dog Ranch Airpark"
3TE3,11,122.90,"LAZY DOG RANCH AIRPARK"
3TR,0,0,"Jerry Tyler Memorial"
3TR,3,122.80,"TYLER MEML"
3TR,4,122.80,"TYLER MEML"
3TR,8,118.55,"SOUTH BEND"
3TR,9,118.55,"SOUTH BEND"
3TR,10,127.55,"CHICAGO"
3TR,15,121.72,"SOUTH BEND CLNC DEL/ LANS"
3U0,0,0,"Murphy Hot Springs"
3U0,2,122.90,"MURPHY HOT SPRINGS"
3U0,4,122.90,"MURPHY HOT SPRINGS"
3U1,0,0,"Warren USFS"
3U1,2,122.90,"WARREN USFS"
3U1,4,122.90,"WARREN USFS"
3U2,0,0,"Johnson Creek"
3U2,2,122.90,"JOHNSON CREEK"
3U2,4,122.90,"JOHNSON CREEK"
3U3,0,0,"Bowman"
3U3,3,122.80,"BOWMAN"
3U3,4,122.80,"BOWMAN"
3U3,10,132.40,"SALT LAKE CITY"
3U4,0,0,"St Labre Mission"
3U4,3,122.80,"ST LABRE MISSION"
3U4,4,122.80,"ST LABRE MISSION"
3U5,0,0,"Augusta"
3U5,2,122.90,"AUGUSTA"
3U5,4,122.90,"AUGUSTA"
3U7,0,0,"Benchmark"
3U7,2,122.90,"BENCHMARK"
3U7,4,122.90,"BENCHMARK"
3U8,0,0,"Big Sandy"
3U8,2,122.90,"BIG SANDY"
3U8,4,122.90,"BIG SANDY"
3U9,0,0,"Boulder"
3U9,2,122.90,"BOULDER"
3U9,4,122.90,"BOULDER"
3V0,0,0,"Custer State Park"
3V0,2,122.90,"FAIRBURN"
3V0,4,122.90,"FAIRBURN"
3V5,0,0,"Ft Collins Downtown"
3V5,3,123.00,"FT COLLINS DOWNTOWN"
3V5,4,123.00,"FT COLLINS DOWNTOWN"
3V5,8,134.85,"DENVER"
3V5,9,134.85,"DENVER"
3V7,0,0,"Belle Creek"
3V7,2,122.90,"BELLE CREEK"
3V7,4,122.90,"BELLE CREEK"
3VS,0,0,"Otten Meml"
3VS,3,122.80,"OTTEN MEML"
3VS,4,122.80,"OTTEN MEML"
3W2,0,0,"Put-In-Bay"
3W2,3,122.80,"PUT-IN-BAY"
3W2,4,122.80,"PUT-IN-BAY"
3W3,0,0,"Kentmorr"
3W3,2,122.90,"KENTMORR"
3W3,4,122.90,"KENTMORR"
3W5,0,0,"Concrete Mun"
3W5,2,122.90,"CONCRETE MUN"
3W5,4,122.90,"CONCRETE MUN"
3W6,0,0,"Bladenboro"
3W6,2,122.90,"BLADENBORO"
3W6,4,122.90,"BLADENBORO"
3W7,0,0,"Grand Coulee Dam"
3W7,2,122.90,"GRAND COULEE DAM"
3W7,4,122.90,"GRAND COULEE DAM"
3W8,0,0,"Eureka Mun"
3W8,2,122.80,"ACTIVATE LIGHTS ONLY"
3W8,2,122.90,"EUREKA MUN"
3W8,4,122.90,"EUREKA MUN"
3W9,0,0,"Middle Bass-East Point"
3W9,2,122.90,"MIDDLE BASS-EAST POINT"
3W9,4,122.90,"MIDDLE BASS-EAST POINT"
3WN9,0,0,"Brion Memorial"
3WN9,11,122.90,"BRION MEMORIAL"
3X5,0,0,"North Bass Island"
3X5,3,122.80,"NORTH BASS ISLAND"
3X5,4,122.80,"NORTH BASS ISLAND"
3Y0,0,0,"Wall Lake Mun"
3Y0,2,122.90,"WALL LAKE MUN"
3Y0,4,122.90,"WALL LAKE MUN"
3Y2,0,0,"George L Scott Muni"
3Y2,3,122.80,"SCOTT MUN"
3Y2,4,122.80,"SCOTT MUN"
3Y2,10,118.85,"MINNEAPOLIS"
3Y3,0,0,"Winterset Muni"
3Y3,3,122.70,"WINTERSET-MADISON CO"
3Y3,4,122.70,"WINTERSET-MADISON CO"
3Y3,8,135.20,"DES MOINES"
3Y3,9,135.20,"DES MOINES"
3Y4,0,0,"Woodbine Mun"
3Y4,2,122.90,"WOODBINE MUN"
3Y4,4,122.90,"WOODBINE MUN"
3Y7,0,0,"Isabel Muni"
3Y7,2,122.90,"ISABEL MUN"
3Y7,4,122.90,"ISABEL MUN"
3Z1,0,0,"Feather River"
3Z1,2,122.90,"FEATHER RIVER"
3Z1,4,122.90,"FEATHER RIVER"
3Z5,0,0,"Brenwicks"
3Z5,2,122.90,""
3Z5,4,122.90,""
40AR,0,0,"Lost Bridge Village"
40AR,2,122.90,"GARFIELD"
40AR,4,122.90,"GARFIELD"
40C,0,0,"Watervliet Muni"
40C,2,122.90,"WATERVLIET"
40C,4,122.90,"WATERVLIET"
40D,0,0,"Three Lakes Muni"
40D,3,122.70,"THREE LAKES MUN"
40D,4,122.70,"THREE LAKES MUN"
40G,0,0,"Valle"
40G,3,122.80,"VALLE"
40G,4,122.80,"VALLE"
40G,10,124.85,"LOS ANGELES"
40I,0,0,"Stewart"
40I,2,122.90,"RED STEWART"
40I,4,122.90,"RED STEWART"
40J,0,0,"Perry-Foley"
40J,3,122.80,"PERRY-FOLEY"
40J,4,122.80,"PERRY-FOLEY"
40J,10,135.32,"JACKSONVILLE"
40J,11,122.45,"GAINESVILLE"
40J,12,118.37,""
40U,0,0,"Manila"
40U,3,122.80,"MANILA"
40U,4,122.80,"MANILA"
41A,0,0,"Reeves"
41A,2,122.90,"REEVES"
41A,4,122.90,"REEVES"
41C,0,0,"Calkins Field"
41C,2,122.90,"WAYLAND"
41C,4,122.90,"WAYLAND"
41F,0,0,"Floydada Mun"
41F,3,122.80,"FLOYDADA MUN"
41F,4,122.80,"FLOYDADA MUN"
41G,0,0,"University Airpark"
41G,2,122.85,"ACTIVATE LIGHTS ONLY"
41G,2,122.90,"UNIVERSITY"
41G,4,122.90,"UNIVERSITY"
41OH,0,0,"Sleepy Hollow"
41OH,11,122.90,"HUBER FLD"
41U,0,0,"Manti-Ephraim"
41U,3,122.80,"MANTI-EPHRAIM"
41U,4,122.80,"MANTI-EPHRAIM"
42A,0,0,"Melbourne Mun - Miller"
42A,2,122.90,"MELBOURNE"
42A,2,122.95,"MELBOURNE"
42A,4,122.90,"MELBOURNE"
42B,0,0,"Goodspeed"
42B,3,122.80,"GOODSPEED"
42B,4,122.80,"GOODSPEED"
42C,0,0,"White Cloud"
42C,3,122.80,"WHITE CLOUD"
42C,4,122.80,"WHITE CLOUD"
42F,0,0,"Palmer"
42F,2,122.90,"PALMER"
42F,4,122.90,"PALMER"
42I,0,0,"Parr"
42I,3,122.80,"PARR"
42I,4,122.80,"PARR"
42J,0,0,"Keystone"
42J,3,122.70,"KEYSTONE"
42J,4,122.70,"KEYSTONE"
42J,8,118.17,"JACKSONVILLE"
42J,9,118.17,"JACKSONVILLE"
42M,0,0,"Thayer Meml"
42M,2,122.90,"THAYER MEML"
42M,4,122.90,"THAYER MEML"
42S,0,0,"Poplar"
42S,3,122.80,"POPLAR"
42S,4,122.80,"POPLAR"
42S,10,126.85,"SALT LAKE CITY"
42U,0,0,"Morgan Co"
42U,3,122.80,"MORGAN CO"
42U,4,122.80,"MORGAN CO"
42V,0,0,"Jones"
42V,2,122.90,"JONES"
42V,4,122.90,"JONES"
42VA,0,0,"Virginia Beach"
42VA,12,119.92,""
43A,0,0,"Montgomery County"
43A,3,122.80,"MONTGOMERY CO"
43A,4,122.80,"MONTGOMERY CO"
43AK,0,0,"Kalmbach"
43AK,11,122.80,"KALMBACH"
43B,0,0,"Deblois Flight Strip"
43B,2,122.90,"DEBLOIS"
43B,4,122.90,"DEBLOIS"
43CN,0,0,"Corcoran"
43CN,2,122.90,"CORCORAN"
43CN,4,122.90,"CORCORAN"
43D,0,0,"Odessa Mun"
43D,2,122.80,"ACTIVATE LIGHTS ONLY"
43D,2,122.90,"ODESSA MUN"
43D,4,122.90,"ODESSA MUN"
43G,0,0,"Larsen"
43G,2,122.90,"LARSEN"
43G,4,122.90,"LARSEN"
43K,0,0,"Marion Muni"
43K,2,122.90,"MARION MUN"
43K,4,122.90,"MARION MUN"
43M,0,0,"Oxford"
43M,3,122.80,"OXFORD"
43M,4,122.80,"OXFORD"
43NV,0,0,"Topaz Ranch Airport"
43NV,11,122.90,"TOPAZ RANCH"
43U,0,0,"Mt Pleasant"
43U,2,122.90,"MT PLEASANT"
43U,4,122.90,"MT PLEASANT"
43WI,0,0,"Rohde's"
43WI,3,122.80,"EAGLE RIDGE"
43Y,0,0,"Northome Muni"
43Y,2,122.90,"NORTHOME MUN"
43Y,4,122.90,"NORTHOME MUN"
44A,0,0,"Rolle"
44A,2,122.90,"ROLLE"
44A,4,122.90,"ROLLE"
44AK,0,0,"West Papoose Lake Airpark"
44AK,11,122.80,"WEST PAPOOSE LAKE AIRPARK"
44B,0,0,"Chase Jr Meml"
44B,3,122.80,"CHASE JR MEML"
44B,4,122.80,"CHASE JR MEML"
44C,0,0,"Beloit"
44C,3,122.70,"BELOIT"
44C,4,122.70,"BELOIT"
44C,8,121.00,"ROCKFORD"
44C,9,121.00,"ROCKFORD"
44E,0,0,"Forepaugh"
44E,2,122.90,"FOREPAUGH"
44E,4,122.90,"FOREPAUGH"
44G,0,0,"Betz"
44G,2,122.90,"BETZ"
44G,4,122.90,"BETZ"
44I,0,0,"Hollow Regl"
44I,3,122.80,"DALE HOLLOW RGNL"
44I,4,122.80,"DALE HOLLOW RGNL"
44M,0,0,"Tenkiller Lake Airpark"
44M,3,122.80,"TENKILLER LAKE AIRPARK"
44M,4,122.80,"TENKILLER LAKE AIRPARK"
44N,0,0,"Sky Acres"
44N,3,122.80,"SKY ACRES"
44N,4,122.80,"SKY ACRES"
44N,8,132.75,"NEW YORK"
44N,9,132.75,"NEW YORK"
44T,0,0,"Hoskins"
44T,2,122.90,"AERO PLAZA"
44T,4,122.90,"AERO PLAZA"
44U,0,0,"Salina-Gunnison"
44U,2,122.90,"SALINA-GUNNISON"
44U,4,122.90,"SALINA-GUNNISON"
45AA,0,0,"Davidson Strip"
45AA,11,122.90,"DAVIDSON"
45G,0,0,"Brighton"
45G,2,122.90,"BRIGHTON"
45G,4,122.90,"BRIGHTON"
45K,0,0,"Minneapolis City County"
45K,2,122.90,"MINNEAPOLIS CITY CO"
45K,4,122.90,"MINNEAPOLIS CITY CO"
45K,10,134.90,"KANSAS CITY"
45R,0,0,"Hawthorne Field"
45R,3,122.80,"HAWTHORNE"
45R,4,122.80,"HAWTHORNE"
45R,8,121.30,"BEAUMONT"
45R,9,121.30,"BEAUMONT"
45R,10,133.80,"HOUSTON"
45S,0,0,"Silver Lake F S Strip"
45S,2,122.90,"SILVER LAKE F S STRIP"
45S,4,122.90,"SILVER LAKE F S STRIP"
46D,0,0,"Carrington Muni"
46D,2,122.90,"CARRINGTON MUN"
46D,4,122.90,"CARRINGTON MUN"
46D,10,124.20,"MINNEAPOLIS"
46N,0,0,"Sky Park"
46N,3,122.80,"SKY PARK"
46N,4,122.80,"SKY PARK"
46N,8,132.75,"NEW YORK"
46N,9,132.75,"NEW YORK"
46U,0,0,"Alpine"
46U,2,122.90,"ALPINE"
46U,4,122.90,"ALPINE"
46XS,0,0,"Windy Hill"
46XS,11,122.90,"CANADIAN RIVER RANCH"
47AK,0,0,"Highland"
47AK,11,122.90,"EAGLE RIVER"
47G,0,0,"Mayes"
47G,2,122.90,"MAYES"
47G,4,122.90,"MAYES"
47I,0,0,"Scott"
47I,2,122.90,"SCOTT"
47I,4,122.90,"SCOTT"
47K,0,0,"Moundridge Muni"
47K,2,122.90,"MOUNDRIDGE MUN"
47K,4,122.90,"MOUNDRIDGE MUN"
47K,8,125.50,"WICHITA"
47K,9,125.50,"WICHITA"
47M,0,0,"Thornton"
47M,2,122.90,"THORNTON"
47M,4,122.90,"THORNTON"
47N,0,0,"Central Jersey Rgnl"
47N,3,122.70,"CENTRAL JERSEY REGL"
47N,4,122.70,"CENTRAL JERSEY REGL"
47N,8,132.80,"NEW YORK"
47N,9,132.80,"NEW YORK"
47V,0,0,"Curtis Muni"
47V,2,122.90,"CURTIS MUN"
47V,4,122.90,"CURTIS MUN"
47Y,0,0,"Pelican Rapids Mun-Lyon's"
47Y,2,122.90,"PELICAN RAPIDS MUN-LYON'S"
47Y,4,122.90,"PELICAN RAPIDS MUN-LYON'S"
48A,0,0,"Cochran"
48A,3,122.80,"COCHRAN"
48A,4,122.80,"COCHRAN"
48A,8,119.60,"ATLANTA"
48A,8,124.20,"ATLANTA"
48A,9,119.60,"ATLANTA"
48A,9,124.20,"ATLANTA"
48A,10,123.95,"ATLANTA"
48AK,0,0,"Graham"
48AK,11,122.90,"CASTLE MOUNTAIN AISTRIP"
48AK,11,126.45,"CHICKALOON"
48AZ,0,0,"Rimrock"
48AZ,3,122.90,"RIMROCK"
48D,0,0,"Clare Muni"
48D,3,122.80,"CLARE MUN"
48D,4,122.80,"CLARE MUN"
48D,8,126.45,"SAGINAW"
48D,9,126.45,"SAGINAW"
48D,10,127.70,"CLEVELAND"
48G,0,0,"Gavagan"
48G,2,122.90,"GAVAGAN"
48G,4,122.90,"GAVAGAN"
48I,0,0,"Braxton Co"
48I,2,122.90,"BRAXTON CO"
48I,4,122.90,"BRAXTON CO"
48K,0,0,"Ness City Muni"
48K,2,122.90,"NESS CITY MUN"
48K,4,122.90,"NESS CITY MUN"
48S,0,0,"Harlem"
48S,2,122.90,"HARLEM"
48S,4,122.90,"HARLEM"
48U,0,0,"Gtr Green River Intergalactic Spaceport Airport"
48U,2,122.90,"GREEN RIVER"
48U,4,122.90,"GREEN RIVER"
48X,0,0,"Airport Manatee"
48X,2,122.90,"AIRPORT MANATEE"
48X,4,122.90,"AIRPORT MANATEE"
48Y,0,0,"Piney Pinecreek Border"
48Y,3,122.80,"PINEY PINECREEK BORDER"
48Y,4,122.80,"PINEY PINECREEK BORDER"
48Y,10,127.80,"MINNEAPOLIS"
49A,0,0,"Gilmer County"
49A,3,123.00,"GILMER CO"
49A,4,123.00,"GILMER CO"
49B,0,0,"Sturgis Muni"
49B,3,122.80,"STURGIS MUN"
49B,4,122.80,"STURGIS MUN"
49B,8,119.50,"ELLSWORTH"
49B,9,119.50,"ELLSWORTH"
49B,10,127.95,"DENVER"
49C,0,0,"Camp Lake"
49C,2,122.90,"CAMP LAKE"
49C,4,122.90,"CAMP LAKE"
49F,0,0,"Rankin"
49F,2,122.90,"RANKIN"
49F,4,122.90,"RANKIN"
49G,0,0,"Wend Valley"
49G,2,122.90,"WEND VALLEY"
49G,4,122.90,"WEND VALLEY"
49K,0,0,"Norwich"
49K,2,122.90,"NORWICH"
49K,4,122.90,"NORWICH"
49N,0,0,"Lufker"
49N,2,122.90,"LUFKER"
49N,4,122.90,"LUFKER"
49OR,0,0,"Land's Inn Ranch"
49OR,11,122.90,"LAND'S INN RANCH"
49R,0,0,"Real Co"
49R,2,122.90,"REAL CO"
49R,4,122.90,"REAL CO"
49U,0,0,"Shoshoni Mun"
49U,2,122.90,"SHOSHONI MUN"
49U,4,122.90,"SHOSHONI MUN"
49X,0,0,"Chemehuevi Valley"
49X,2,122.90,"CHEMEHUEVI VALLEY"
49X,4,122.90,"CHEMEHUEVI VALLEY"
4A2,0,0,"Atmautluak"
4A2,2,122.90,"ATMAUTLUAK"
4A2,4,122.90,"ATMAUTLUAK"
4A4,0,0,"Polk County Airport- Cornelius Moore Field"
4A4,3,122.80,"CORNELIUS-MOORE"
4A4,4,122.80,"CORNELIUS-MOORE"
4A4,10,133.80,"ATLANTA"
4A5,0,0,"Searcy County"
4A5,2,122.90,"SEARCY CO"
4A5,4,122.90,"SEARCY CO"
4A6,0,0,"Scottsboro Muni-Word Field"
4A6,3,123.00,"SCOTTSBORO MUN-WORD"
4A6,4,123.00,"SCOTTSBORO MUN-WORD"
4A9,0,0,"Isbell Field"
4A9,3,122.80,"ISBELL"
4A9,4,122.80,"ISBELL"
4A9,10,133.80,"ATLANTA"
4A9,12,119.02,""
4AC,0,0,"Coronado"
4AC,3,122.80,"CORONADO"
4AC,4,122.80,"CORONADO"
4AK1,0,0,"Inigok"
4AK1,3,122.80,"INIGOK"
4AK1,11,122.80,"INIGOK"
4AK2,0,0,"St John Homestead"
4AK2,11,122.80,"ST JOHN HOMESTEAD"
4AK6,0,0,"Wolf Lake"
4AK6,11,122.80,"WOLF LAKE"
4B0,0,0,"South Albany"
4B0,3,123.00,"SOUTH ALBANY"
4B0,4,123.00,"SOUTH ALBANY"
4B0,8,118.05,"ALBANY"
4B0,9,118.05,"ALBANY"
4B1,0,0,"Duanesburg"
4B1,3,123.00,"DUANESBURG"
4B1,4,123.00,"DUANESBURG"
4B6,0,0,"Ticonderoga Muni"
4B6,3,122.80,"TICONDEROGA MUN"
