FAOR,5,121.90,"TAMBO"
FAOR,5,122.65,"TAMBO"
FAOR,6,118.10,"TAMBO WEST"
FAOR,6,118.60,"TAMBO EAST"
FAOR,7,121.70,"TAMBO"
FAOR,8,121.40,"JOHANNESBURG"
FAOR,8,123.70,"JOHANNESBURG WEST"
FAOR,8,124.50,"JOHANNESBURG"
FAOR,10,120.30,"JOHANNESBURG CENTRAL"
FAPE,1,126.80,"FAPE"
FAPE,6,118.10,"PORT ELIZABETH"
FAPE,7,122.10,"PORT ELIZABETH"
FAPE,8,120.40,"PORT ELIZABETH"
FAPH,4,124.80,"CTAF"
FAPH,11,124.80,"CTAF"
FAPI,2,122.70,"PIETERSBURG"
FAPM,6,122.00,"PIETERMARITZBURG"
FAPN,6,118.40,"PILANESBURG"
FAPP,6,118.00,"POLOKWANE"
FAPP,6,119.75,"POLOKWANE"
FAPP,8,118.00,"POLOKWANE"
FAPP,8,119.75,"POLOKWANE"
FAPY,2,123.50,"PARYS"
FARB,6,118.90,"RICHARDS BAY"
FARG,2,122.40,"RUSTENBURG"
FASC,3,121.00,"SECUNDA"
FASC,6,122.00,"SECUNHDA"
FASD,2,122.70,"SALDANHA TRAFFIC"
FASD,8,122.50,"LANGEBAAN"
FASK,5,121.75,"SWARTKOP"
FASK,6,123.20,"SWARTKOP"
FASS,2,123.50,"SISHEN"
FASY,11,122.00,"RDO"
FASZ,4,124.80,"CTAF"
FASZ,11,124.80,"CTAF"
FATT,4,122.20,"CTAF"
FATT,11,122.20,"CTAF"
FATZ,4,124.80,"CTAF"
FATZ,11,124.80,"CTAF"
FAUH,2,124.20,"UITENHAGE TRAFFIC"
FAUL,2,130.00,"ACTIVATE LIGHTS ONLY"
FAUP,5,122.65,"UPINGTON"
FAUP,6,121.30,"UPINGTON"
FAUP,8,121.30,"UPINGTON"
FAUT,6,121.30,"MTHATHA"
FAVG,6,120.60,"DURBAN VIRGI"
FAVM,4,124.80,"RDO"
FAVM,11,124.80,"RDO"
FAVP,2,122.30,"VANDERBIJLPARK"
FAVV,2,122.10,"VEREENIGING"
FAWB,5,120.60,"WONDERBOOM"
FAWB,6,118.35,"WONDERBOOM"
FAWB,8,118.35,"WONDERBOOM"
FAWI,4,123.50,"CTAF"
FAWI,11,123.50,"CTAF"
FAWK,5,121.85,"WATERKLOOF"
FAWK,6,124.10,"WATERKLOOF"
FAWM,6,118.30,"WELKOM"
FAWM,8,118.30,"WELKOM"
FAYP,5,121.85,"YSTERPLAAT"
FAYP,6,125.60,"YSTERPLAAT"
FBFT,1,126.60,"FBFT"
FBFT,6,118.10,"P.G. MATANTE INTL"
FBFT,8,125.70,"P.G. MATANTE INTL"
FBGZ,11,118.90,"GHANZI RADIO"
FBJW,2,131.00,"RDO"
FBKE,1,126.60,"FBKE"
FBKE,6,118.60,"KASANE"
FBKE,8,119.00,"KASANE"
FBKE,8,127.20,"KASANE"
FBMN,1,126.60,"FBMN"
FBMN,6,118.70,"MAUN"
FBMN,8,126.00,"MAUN"
FBSK,1,126.60,"FBSK"
FBSK,5,121.90,"GABORONE INTL"
FBSK,6,118.30,"GABORONE INTL"
FBSK,8,128.20,"GABORONE INTL"
FBSP,6,118.70,"SELEBI"
FCBB,6,118.70,"BRAZZAVILLE"
FCBB,8,121.10,"BRAZZAVILLE"
FCOD,3,119.10,"OLLOMBO"
FCOM,11,118.10,"MAKOUA"
FCOU,11,118.10,"OUESSO"
FCPP,6,118.30,"POINTE NOIRE"
FCPP,6,124.30,"POINTE NOIRE"
FDMS,5,121.70,"MATSAPHA"
FDMS,6,118.30,"MATSAPHA"
FDMS,6,124.90,"MATSAPHA"
FDMS,8,128.00,"SIKHUPHE"
FDSK,5,121.70,"SIKHUPHE"
FDSK,6,124.90,"SIKHUPHE"
FDSK,8,128.00,"SIKHUPHE"
FEFF,6,119.70,"BANGUI"
FEFT,11,118.30,"BERBERATI"
FGSL,6,128.30,"MALABO"
FIMP,1,126.20,"FIMP"
FIMP,6,118.10,"MAURITIUS"
FIMP,6,121.50,"MAURITIUS"
FIMP,8,119.10,"MAURITIUS"
FIMR,6,122.10,"RODRIGUES"
FIMR,6,123.30,"RODRIGUES"
FJDG,5,118.40,"DIEGO GARCIA"
FJDG,6,126.20,"DIEGO GARCIA"
FJDG,8,134.10,"DIEGO GARCIA"
FKKC,11,118.90,"TIKO"
FKKD,6,119.70,"DOUGALA"
FKKD,6,129.50,"DOUALA"
FKKF,11,118.10,"MAMFE"
FKKI,11,118.30,"BATOURI"
FKKL,6,118.90,"MAROUA"
FKKM,11,118.70,"FOUMBAN"
FKKN,6,118.10,"NGAOUNDERE"
FKKR,6,118.30,"GAROUA"
FKKU,3,118.50,"BAFOUSSAM"
FKKV,11,118.37,"BAMENDA"
FKKY,6,118.40,"YAOUNDE VILLE"
FKYS,6,119.10,"NSIMALEN"
FKYS,8,121.30,"NSIMALEN"
FL59,11,122.90,"BUCKINGHAM FIELD"
FLCP,6,118.30,"CHIPATA"
FLCP,8,120.70,"MFUWE"
FLHN,6,118.10,"LIVINGSTONE"
FLHN,8,124.30,"LIVINGSTONE"
FLKK,6,118.10,"LUSAKA"
FLKK,8,121.30,"LUSAKA INTL"
FLKS,2,118.30,"KASAMA"
FLLC,6,118.30,"TWR"
FLMA,2,118.30,"MANSA"
FLMF,8,120.70,"MFUWE"
FLMG,2,118.10,"MONGU"
FLND,6,118.70,"NDOLA"
FLND,8,119.70,"NDOLA"
FLSK,6,118.30,"NDOLA"
FLSK,8,119.70,"NDOLA"
FLSO,2,118.70,"KITWE"
FLSO,8,119.70,"NDOLA"
FLSW,2,118.30,"SOLWEZI"
FLT,2,122.90,"FLAT"
FLT,4,122.90,"FLAT"
FLZB,2,118.10,"ZAMBEZI"
FMCH,6,118.10,"MORONI"
FMCH,6,119.70,"MORONI"
FMCI,3,118.30,"MOHELI"
FMCI,6,119.70,"MOHELI"
FMCV,3,118.10,"MOHELI"
FMCV,6,119.70,"MOHELI"
FMCZ,1,127.00,"FMCZ"
FMCZ,6,119.20,"DZAOUDZI"
FMEE,1,126.80,"FMEE"
FMEE,6,118.40,"ROLAND GARROS"
FMEE,6,121.90,"ROLAND GARROS"
FMEE,8,119.40,"ROLAND GARROS"
FMEE,8,123.10,"ROLAND GARROS"
FMEE,8,127.20,"ROLAND GARROS"
FMEP,3,122.40,"PIERRREFONDS INFORMATION"
FMEP,8,119.40,"ROLAND GARROS"
FMEP,8,123.10,"ROLAND GARROS"
FMEP,8,127.20,"ROLAND GARROS"
FMME,3,120.90,"ANTSIRABE"
FMMI,3,128.90,"ANTANANARIVO"
FMMI,6,120.10,"IVATO"
FMMI,8,125.70,"ANTANANARIVO"
FMMO,11,120.50,"MAINTIRANO"
FMMS,3,120.30,"SAINTE MARIE"
FMMT,6,118.30,"TOAMASINA AMBALAMANASY"
FMMV,3,120.70,"MORONDAVA TWR"
FMMZ,11,120.40,"AMBATONDRAZAKA"
FMNA,3,118.90,"ANTSIRANANA TWR"
FMNC,11,118.50,"MANANARA"
FMNH,11,119.70,"ANTALAHA"
FMNM,6,119.10,"MAHAJANGA"
FMNN,6,119.30,"NOSY BE"
FMNR,11,119.80,"MAROANTSETRA"
FMNS,3,119.60,"SAMBAVA TWR"
FMNV,11,119.50,"VOHIMARINA"
FMNW,11,119.40,"ANTSOHIHY"
FMSD,3,118.70,"TOLAGNARO TOUR"
FMSF,3,120.80,"FIANARANTSOA INFO"
FMSG,11,118.40,"FARAFANGANA"
FMSK,11,118.30,"MANAKARA"
FMSM,3,118.20,"MANANJARY INFO"
FMSR,11,118.50,"MOROMBE"
FMST,3,118.60,"TOLIARY"
FNBG,6,118.70,"BENGUELA"
FNCA,6,118.30,"CABINDA"
FNCT,6,118.60,"CATUMBELA"
FNDU,3,118.90,"DUNDO TWR"
FNGI,3,118.70,"ONDJIVA"
FNHU,2,118.30,"HUAMBO"
FNKU,2,118.70,"KUITO"
FNLU,5,121.90,"LUANDA"
FNLU,6,118.10,"LUANDA"
FNLU,8,119.10,"LUANDA"
FNLU,10,124.60,"LUANDA NORTH"
FNLU,10,129.30,"LUANDA SOUTHEAST"
FNMA,2,118.90,"MALANGE"
FNME,3,118.90,"COMANDANTE KWENHA"
FNMO,3,118.10,"NAMIBE"
FNNG,2,118.70,"NEGAGE"
FNPA,2,118.10,"PORTO AMBOIM"
FNSA,3,118.90,"SAURIMO"
FNSO,2,118.80,"SOYO"
FNSU,2,118.80,"SUMBE"
FNUB,6,118.90,"LUBANGO"
FNUE,3,118.10,"LUENA"
FNUG,2,118.70,"UIGE"
FOGM,3,122.50,"RAPHAEL BOUBALA"
FOGO,3,118.40,"OYEM"
FOGR,3,118.60,"LAMBARENE"
FOOG,6,118.30,"PORT GENTIL"
FOOL,6,118.70,"LIBERVILLE"
FOON,6,118.20,"FRANCEVILLE"
FOOT,3,124.90,"TCHIBANGA"
FPST,6,118.90,"SAO TOME"
FPST,8,127.50,"SAO TOME"
FQBR,6,118.10,"BEIRA"
FQBR,8,119.70,"BEIRA"
FQBR,10,127.70,"BEIRA"
FQCH,3,118.40,"CHIMOIO INFORMATION"
FQIN,3,118.40,"INHAMBANE"
FQLC,6,118.20,"LICHINGA"
FQLU,8,128.80,"NAMPULA"
FQMA,6,118.10,"MAPUTO"
FQMA,8,121.30,"MAPUTO"
FQMP,3,118.30,"MOCIMBOA DA PRAIA"
FQNC,5,121.70,"NACALA"
FQNC,5,121.90,"NACALA"
FQNC,6,118.20,"NACALA"
FQNC,8,119.10,"NACALA"
FQNP,6,121.30,"NAMPULA"
FQNP,8,121.30,"NAMPULA"
FQPB,6,118.40,"PEMBA"
FQQL,6,118.60,"QUELIMANE"
FQQL,8,118.60,"QUELIMANE"
FQSG,3,118.40,"SONGO"
FQTT,3,127.90,"TETE INFORMATION"
FQVL,8,118.30,"VILANKULO"
FTTA,6,118.10,"SARH"
FTTC,6,119.10,"ABECHE"
FTTD,6,118.60,"MOUNDOU"
FTTJ,6,118.10,"N'DJAMENA"
FTTJ,8,119.70,"N'DJAMENA"
FTTJ,10,120.50,"N'DJAMENA"
FTTJ,10,128.10,"N'DJAMENA"
FTTY,6,118.10,"FAYA"
FVBU,6,118.30,"NKOMO"
FVBU,8,119.70,"NKOMO"
FVCP,6,118.90,"PRINCE"
FVCZ,6,122.60,"BUFFALO"
FVCZ,8,122.60,"BUFFALO"
FVFA,1,127.50,"FVFA"
FVFA,6,121.10,"FALLS"
FVFA,8,121.10,"FALLS"
FVHA,5,127.30,"HARARE"
FVHA,6,118.10,"HARARE"
FVHA,8,119.10,"HARARE"
FVKB,6,125.30,"KARIBA"
FVKB,8,125.30,"KARIBA"
FVMV,6,119.60,"MASVINGO"
FVMV,8,119.60,"MASVINGO"
FVTL,6,123.50,"WERU THORN"
FVTL,8,126.50,"GWERU THORN"
FVWN,8,119.90,"PARK"
FWCL,6,118.10,"BLANTYRE"
FWCL,8,124.90,"BLANTYRE"
FWKA,3,118.10,"KARONGA"
FWKI,6,118.70,"LILONGWE INTL"
FWKI,8,128.00,"LILONGWE INTL"
FWLE,11,120.60,"LILONGWE INFO"
FWLK,3,118.10,"MZUZU INFORMATION"
FWUU,3,118.10,"MZUZU"
FXMK,11,122.70,"MOKHOTLONG"
FXMM,6,118.50,"MASERU"
FXMM,8,120.70,"MASERU"
FXMU,6,118.90,"BIRD'S NEST"
FXQN,11,122.20,"QACHA'S NEK"
FY6,2,122.80,"TURNER VALLEY BAR N RANCH"
FYAR,2,123.50,"A/G VOICE RDO"
FYGB,2,124.80,"GOBABIS TRAFFIC"
FYGF,8,123.50,"GROOTFONTEIN"
FYKA,2,124.80,"KARIBIB TRAFFIC"
FYKJ,2,124.80,"KAMANJAB TRAFFIC"
FYKM,6,125.60,"KATIMA"
FYKT,6,118.30,"KEETMANSHOOP"
FYLZ,6,118.60,"LUDERITZ"
FYML,2,124.80,"MARIENTAL TRAFFIC"
FYMO,2,123.50,"MOKUTI TRAFFIC"
FYOA,6,125.60,"ONDANGWA"
FYOG,6,127.15,"ALEXANDER BAY"
FYOJ,2,124.80,"OUTJO"
FYRU,2,124.80,"RUNDU"
FYSM,2,126.30,"SWAKOPMUND"
FYSM,6,126.30,"SWAKOPMUND"
FYTK,2,124.80,"TSUMKWE TRAFFIC"
FYTM,4,124.80,"CTAF"
FYTM,11,124.80,"CTAF"
FYWB,1,127.00,"FYWB"
FYWB,5,121.75,"WALVIS BAY"
FYWB,6,122.50,"WALVIS BAY"
FYWB,8,122.50,"WALVIS BAY"
FYWE,1,126.40,"FYWE"
FYWE,6,118.70,"WINDHOEK"
FYWH,1,126.20,"FYWH"
FYWH,3,123.80,"WINDHOEK INFO (SOUTH"
FYWH,3,129.26,"WINDHOEK INFO (NORTH"
FYWH,6,118.10,"WINDHOEK"
FYWH,8,120.50,"WINDHOEK"
FYWH,10,124.70,"WINDHOEK"
FZAA,1,120.50,"FZAA"
FZAA,3,123.70,"KINSHASA INFO"
FZAA,3,126.10,"KINSHASA INFO"
FZAA,3,128.10,"KINSHASA INFO"
FZAA,6,118.10,"KINSHASA"
FZAA,8,119.70,"KINSHASA"
FZAA,8,121.90,"KINSHASA"
FZAG,2,118.90,"MUANDA"
FZAI,6,118.10,"KITONA BASE"
FZAI,6,118.90,"KITONA BASE"
FZAJ,2,118.90,"BOMA"
FZAM,2,118.10,"MATADI"
FZAM,2,118.70,"MATADI"
FZAN,6,118.30,"INGA"
FZBO,2,118.30,"BANDUNDU"
FZBO,2,118.90,"BANDUNDU"
FZCA,2,118.70,"KIKWIT"
FZEA,6,118.10,"MBANDAKA"
FZFA,2,118.90,"LIBENGE"
FZFD,6,118.30,"GBADOLITE"
FZFP,2,118.10,"KOTAKOLI"
FZFP,2,118.50,"KOTAKOLI"
FZFU,2,118.10,"BUMBA"
FZFU,2,118.30,"BUMBA"
FZGA,2,118.30,"LISALA"
FZGB,2,118.10,"BOSONDJO"
FZGN,2,118.10,"BOENDE"
FZGN,2,118.70,"BOENDE"
FZIA,5,121.90,"KISANGAN SIMI SIMI"
FZIA,6,118.10,"KISANGANI"
FZIC,6,118.10,"KISANGANI B"
FZIC,8,121.10,"KISANGANI B"
FZIC,8,126.10,"KISANGANI B"
FZJH,6,118.10,"ISIRO MATARI"
FZKA,2,118.10,"BUNIA"
FZKJ,6,118.10,"BUTA ZEGA"
FZMA,6,118.10,"BUKAVU"
FZMA,6,118.70,"BUKAVU"
FZNA,6,118.70,"GOMA"
FZNA,8,126.50,"GOMA"
FZNP,6,118.30,"BENI MAVIVI"
FZOA,6,118.10,"KINDU"
FZOA,6,118.70,"KINDU"
FZQA,6,118.10,"LUBUMBASHI"
FZQA,8,121.90,"LUBUMBASHI"
FZQA,8,126.70,"LUBUMBASHI"
FZQA,8,128.10,"LUBUMBASHI CCR"
FZQM,5,129.10,"KOLWEZI"
FZQM,6,118.30,"KOLWEZI"
FZQM,6,121.90,"KOLWEZI"
FZRA,2,118.10,"MANONO"
FZRF,6,118.10,"KALEMIE"
FZRF,6,118.50,"KALEMIE"
FZSA,6,118.30,"KAMINA BASE"
FZSA,8,118.70,"KAMINA BASE"
FZUA,6,118.70,"KANANGA"
FZUK,2,118.90,"TSHIKAPA"
FZVA,2,118.10,"LODJA"
FZVS,2,118.70,"ILEBO"
FZWA,6,124.10,"MBUJI MAYI"
FZWA,8,124.10,"MBUJI MAYI"
G05,3,123.00,"FINLEYVILLE"
G05,4,123.00,"FINLEYVILLE"
GA2,3,122.80,"PEACH STATE"
GA2,4,122.80,"PEACH STATE"
GA62,3,122.75,"CEDAR RIDGE"
GA82,11,122.90,"RUST AIRSTRIP"
GABS,6,118.30,"BAMAKO"
GABS,10,125.40,"BAMAKO"
GAGO,5,121.90,"GAO"
GAGO,6,118.50,"GAO"
GAGO,8,133.27,"GAO"
GAKD,6,118.10,"KAYES"
GAMB,6,118.20,"MOPTI"
GANR,6,118.30,"NIORO"
GASO,3,118.10,"SIKASSO"
GATB,6,118.30,"TOMBOUCTOU"
GATS,6,118.70,"TESSALIT"
GAYE,11,119.10,"YELIMANE"
GBYD,6,118.30,"YUNDUM"
GBYD,8,121.30,"YUNDUM"
GCFV,1,118.65,"GCFV"
GCFV,5,121.70,"FUERTEVENTURA"
GCFV,6,118.47,"FUERTEVENTURA"
GCFV,6,119.20,"FUERTEVENTURA"
GCFV,8,129.30,"CANARIAS"
GCGM,3,118.37,"LA GOMERA"
GCHI,3,118.10,"HIERRO"
GCHI,6,118.10,"HIERRO"
GCHI,8,125.35,"CANARIAS"
GCHI,8,126.10,"CANARIAS"
GCHI,8,133.67,"CANARIAS"
GCLA,6,118.90,"LA PALMA"
GCLA,6,121.80,"LA PALMA"
GCLA,6,125.80,"LA PALMA"
GCLA,8,126.10,"CANARIAS"
GCLA,8,133.67,"CANARIAS"
GCLB,11,122.70,"EL BERRIEL RADIO"
GCLP,1,118.60,"GCLP"
GCLP,5,121.70,"GRAN CANARIA"
GCLP,6,118.30,"GRAN CANARIA"
GCLP,6,127.17,"GRAN CANARIA"
GCLP,8,121.30,"GRAN CANARIA"
GCLP,8,124.30,"GRAN CANARIA"
GCLP,8,124.70,"GRAN CANARIA"
GCLP,8,125.00,"GRAN CANARIA"
GCRR,1,118.62,"GCRR"
GCRR,6,120.70,"LANZAROTE"
GCRR,6,121.80,"LANZAROTE"
GCRR,6,124.00,"LANZAROTE"
GCRR,8,129.30,"CANARIES"
GCTS,1,118.67,"GCTS"
GCTS,5,121.90,"TENERIFE SUR"
GCTS,6,119.00,"TENERIFE SUR"
GCTS,6,120.30,"TENERIFE BACK UP"
GCTS,6,121.75,"TENERIFE SUR"
GCTS,8,127.70,"TENERIFE SUR"
GCTS,8,128.12,"TENERIFE SUR"
GCXO,1,118.57,"GCXO"
GCXO,5,121.70,"TENERIFE NORTE"
GCXO,6,118.70,"TENERIFE NORTE"
GCXO,6,120.00,"TENERIFE NORTE"
GCXO,7,121.85,"TENERIFE NORTE"
GCXO,8,124.80,"TENERIFE NORTE"
GCXO,8,128.85,"TENERIFE NORTE"
GEML,6,119.52,"MELILLA"
GEML,6,121.77,"MELILLA"
GFBO,6,118.10,"BO"
GFKE,6,118.10,"KENEMA"
GFLL,5,121.90,"FREETOWN"
GFLL,6,118.10,"FREETOWN"
GFLL,8,119.10,"FREETOWN"
GGOV,6,124.30,"BISSAU"
GGOV,8,123.90,"BISSAU"
GLMR,6,118.70,"MONROVIA"
GLRB,5,121.90,"ROBERTS"
GLRB,6,118.30,"ROBERTS"
GLRB,8,124.50,"ROBERTS"
GMAA,6,119.50,"AGADIR TWR"
GMAA,8,120.30,"AGADIR APP"
GMAD,1,127.75,"GMAD"
GMAD,6,119.50,"AL MASSIRA"
GMAD,8,120.90,"AL MASSIRA"
GMAG,6,122.50,"GUELMIME"
GMAG,8,119.10,"GUELMIME"
GMAT,6,129.70,"TAN TAN"
GMAZ,6,118.35,"ZAGORA"
GMFB,6,118.00,"BOUARFA"
GMFB,8,119.10,"BOUARFA"
GMFF,1,127.80,"GMFF"
GMFF,6,118.60,"FES"
GMFF,8,121.40,"FES"
GMFI,6,131.00,"IFRANE"
GMFK,6,122.70,"ERRACHIDIA"
GMFM,10,124.50,"CASABLANCA APP"
GMFM,10,125.10,"CASABLANCA APP"
GMFO,1,121.60,"GMFO"
GMFO,6,118.20,"OUJDA"
GMFO,8,118.40,"OUJDA"
GMFO,8,136.60,"OUJDA"
GMMB,6,118.20,"BENSLIMANE"
GMMB,8,119.90,"MOHAMMED V"
GMMC,6,118.10,"CASABLANCA"
GMMC,6,119.70,"CASABLANCA"
GMMD,6,119.00,"BENI MELLAL"
GMME,1,127.70,"GMME"
GMME,6,118.30,"RABAT SALE"
GMME,6,119.70,"RABAT SALE"
GMME,8,118.90,"RABAT SALE"
GMMH,6,118.10,"DAKHLA"
GMMH,8,119.50,"DAKHLA"
GMMI,6,118.25,"ESSAOUIRA"
GMMI,8,119.80,"ESSAOUIRA"
GMML,1,136.27,"GMML"
GMML,6,131.10,"LAAYOUNE"
GMML,8,127.50,"LAAYOUNE"
GMMN,1,126.30,"GMMN"
GMMN,5,121.70,"MOHAMMED V"
GMMN,5,130.60,"MOHAMMED V"
GMMN,6,118.50,"MOHAMMED V"
GMMN,6,121.00,"MOHAMMED V"
GMMN,8,119.90,"MOHAMMED V"
GMMN,8,121.30,"MOHAMMED V"
GMMT,6,118.70,"TIT MELLIL"
GMMT,8,119.90,"MOHAMMED V"
GMMW,1,125.00,"GMMW"
GMMW,6,118.65,"NADOR"
GMMW,6,136.20,"NADOR"
GMMX,1,121.95,"GMMX"
GMMX,6,118.10,"MARRAKECH"
GMMX,6,118.70,"MARRAKECH"
GMMX,8,119.70,"MARRAKECH"
GMMX,8,120.10,"MARRAKECH"
GMMZ,6,118.10,"OUARZAZATE"
GMMZ,8,119.30,"OUARZAZATE"
GMSL,10,124.50,"CASABLANCA APP"
GMSL,10,125.10,"CASABLANCA APP"
GMTA,6,118.70,"CHERIF EL IDRISSI INTL"
GMTN,1,124.80,"GMTN"
GMTN,6,119.00,"TETOUAN"
GMTN,6,131.25,"TETOUAN"
GMTT,1,123.70,"GMTT"
GMTT,6,119.50,"TANGIER"
GMTT,8,121.20,"TANGIER"
GNU,2,122.80,"GOODNEWS"
GNU,4,122.80,"GOODNEWS"
GOBD,1,126.20,"GOBD"
GOBD,1,126.60,"GOBD"
GOBD,5,121.80,"DIASS"
GOBD,6,118.80,"DIASS"
GOBD,8,120.50,"DIASS"
GOBD,10,129.50,"DAKAR CONTROLE"
GOGG,6,118.70,"ZIGUINCHOR"
GOGS,6,118.90,"THE CAP SKIRRING"
GOOY,6,118.10,"DAKAR"
GOOY,10,120.50,"DAKAR"
GOSS,6,118.70,"SAINT LOUIS"
GOTT,11,118.70,"TAMBACOUNDA"
GQNA,3,118.90,"AIOUN EL ATROUSS"
GQND,11,118.90,"TIDJIKJA"
GQNF,11,118.70,"KIFFA"
GQNI,11,118.10,"NEMA"
GQNK,3,118.90,"KAEDI"
GQNN,6,118.40,"NOUAKCHOTT"
GQNN,8,118.40,"NOUAKCHOTT"
GQNO,3,124.20,"NOUAKCHOTT"
GQNO,6,124.20,"NOUAKCHOTT"
GQNO,6,118.40,"OUMTOUNSY"
GQPA,11,118.70,"ATAR"
GQPP,6,120.80,"NOUADHIBOU"
GQPT,11,118.90,"BIR MOGHREIN"
GQPZ,6,119.70,"ZOUERATT"
GUCY,5,129.10,"CONAKRY"
GUCY,6,118.70,"CONAKRY"
GUCY,8,119.70,"CONAKRY"
GUFA,11,121.90,"FRIA"
GUFH,6,118.50,"FARANAH BADA"
GUGO,6,123.00,"GBENKO"
GUKR,6,123.00,"KAWASS"
GUKU,6,118.10,"KISSIDOUGOU"
GULB,6,118.70,"LABE TATA"
GUMA,6,118.10,"MACENTA"
GUMA,8,118.10,"MACENTA"
GUNZ,6,118.70,"NZEREKORE"
GUOK,6,119.70,"BOKE"
GUSB,6,118.10,"SIGUIRI"
GUSI,6,118.70,"SIGUIRI"
GUXD,6,118.10,"KANKAN"
GVAC,6,119.70,"AMILCABRAL"
GVAC,8,126.40,"SAL"
GVBA,6,118.90,"BOAVISTA"
GVMA,1,119.87,"GVMA"
GVNP,6,118.20,"PRAIA"
GVNP,8,118.20,"PRAIA"
GVSF,3,118.60,"SANFILIPE"
GVSN,1,119.50,"GVSN"
GVSV,6,118.40,"SAO VINCENTE"
H04,3,122.80,"VINITA MUN"
H04,4,122.80,"VINITA MUN"
H05,2,122.90,"WILBURTON MUN"
H05,4,122.90,"WILBURTON MUN"
H07,2,122.90,"HIGHLAND"
H07,4,122.90,"HIGHLAND"
H17,2,122.90,"BUFFALO MUN"
H17,4,122.90,"BUFFALO MUN"
H19,3,122.80,"BOWLING GREEN MUN"
H19,4,122.80,"BOWLING GREEN MUN"
H19,10,135.52,"KANSAS CITY"
H20,3,122.80,""
H27,2,122.90,"GAINESVILLE MEML"
H27,4,122.90,"GAINESVILLE MEML"
H28,3,122.80,"WHETSTONE INTL"
H28,4,122.80,"WHETSTONE INTL"
H34,3,122.80,"HUNTSVILLE MUN"
H34,4,122.80,"HUNTSVILLE MUN"
H34,8,128.15,"RAZORBACK"
H34,9,128.15,"RAZORBACK"
H34,10,126.10,"MEMPHIS"
H35,3,122.80,"CLARKSVILLE MUN"
H35,4,122.80,"CLARKSVILLE MUN"
H35,10,128.47,"MEMPHIS"
H37,2,122.90,"HERLONG"
H37,4,122.90,"HERLONG"
H47,3,122.80,"HYAMPOM"
H47,4,122.80,"HYAMPOM"
H49,2,122.90,"SACKMAN"
H49,4,122.90,"SACKMAN"
H57,2,122.90,"BISMARCK MEML"
H57,4,122.90,"BISMARCK MEML"
H58,2,122.90,"OWEN"
H58,4,122.90,"OWEN"
H66,2,122.90,"NOWATA MUN"
H66,4,122.90,"NOWATA MUN"
H68,2,122.90,"HEFNER- EASLEY"
H68,4,122.90,"HEFNER- EASLEY"
H68,8,119.10,"TULSA"
H68,9,119.10,"TULSA"
H70,2,122.90,"STRATFORD"
H70,4,122.90,"STRATFORD"
H71,3,122.80,"MID-AMERICA INDUSTRIAL"
H71,4,122.80,"MID-AMERICA INDUSTRIAL"
H71,8,119.10,"TULSA"
H71,9,119.10,"TULSA"
H75,3,122.80,"HERNANDO VILLAGE AIRPARK"
H75,4,122.80,"HERNANDO VILLAGE AIRPARK"
H76,2,122.90,"PAWHUSKA MUN"
H76,4,122.90,"PAWHUSKA MUN"
H79,3,122.80,"ELDON MODEL"
H79,4,122.80,"ELDON MODEL"
H80,2,122.90,"HALE"
H80,4,122.90,"HALE"
H88,3,122.80,"FREDERICKTOWN REGL"
H88,4,122.80,"FREDERICKTOWN REGL"
H92,2,122.90,"HOMINY MUN"
H92,4,122.90,"HOMINY MUN"
H96,3,122.80,"BENTON MUN"
H96,4,122.80,"BENTON MUN"
H97,2,122.90,"PAWNEE MUN"
H97,4,122.90,"PAWNEE MUN"
HAAB,1,128.50,"HAAB"
HAAB,5,121.90,"BOLE"
HAAB,6,118.10,"BOLE"
HAAB,8,119.70,"BOLE"
HAAB,10,125.10,"BOLE"
HAAL,6,119.10,"LIDETA"
HAAM,5,121.90,"ARBA MINCH"
HAAM,6,118.60,"ARBA MINCH"
HAAX,5,121.90,"AXUM"
HAAX,6,118.70,"AXUM"
HABD,5,121.90,"BAHIR DAR"
HABD,6,118.30,"BAHIR DAR"
HADC,5,121.90,"KOMBOLCHA"
HADC,6,118.70,"KOMBOLCHA"
HADR,5,121.90,"DIRE DAWA"
HADR,6,118.30,"DIRE DAWA"
HADR,8,120.30,"DIRE DAWA"
HAGB,5,121.90,"ROBE"
HAGB,6,118.40,"ROBE"
HAGM,5,121.90,"GAMBELLA"
HAGM,6,118.70,"GAMBELLA"
HAGN,5,121.90,"GONDER"
HAGN,6,118.60,"GONDER"
HAGO,5,121.90,"GODE"
HAGO,6,118.60,"GODE"
HAHM,13,125.30,"MISC"
HAJM,5,121.90,"JIMMA"
HAJM,6,118.40,"JIMMA"
HALL,5,121.90,"LALIBELA"
HALL,6,118.50,"LALIBELA"
HAMK,5,121.90,"MEKELE"
HAMK,6,118.80,"MEKELE"
HASO,5,121.90,"ASSOSA"
HASO,6,118.50,"ASSOSA"
HAY,2,122.80,"HAYCOCK"
HAY,4,122.80,"HAYCOCK"
HBBA,6,118.10,"BUJUMBURA"
HBBA,8,119.70,"BUJUMBURA"
HC01,4,132.50,"CTAF"
HC01,11,132.50,"CTAF"
HCGR,6,118.40,"GAROWE"
HCMB,4,132.50,"CTAF"
HCMB,11,132.50,"CTAF"
HCMF,6,120.90,"BOSASO"
HCMH,6,118.70,"HARGEISA"
HCMI,6,118.70,"BERBERA"
HCMI,11,123.90,"BERBERA"
HCMK,5,121.90,"KISMAYO"
